date,adj_open,adj_high,adj_low,adj_close,volume
2013-12-10,8.69,8.69,8.59,8.65,321700
2013-12-09,8.84,8.89,8.69,8.69,718316
2013-12-06,8.79,8.99,8.74,8.84,268310
2013-12-05,8.89,8.89,8.69,8.79,400600
2013-12-04,8.55,8.89,8.55,8.84,865110
2013-12-03,8.26,8.65,8.26,8.55,968300
2013-12-02,8.26,8.31,8.21,8.26,218500
2013-11-29,8.3,8.3,8.2,8.26,299100
2013-11-28,8.26,8.31,8.21,8.3,152400
2013-11-27,8.26,8.41,8.26,8.26,402600
2013-11-26,8.21,8.31,8.16,8.26,354400
2013-11-25,8.35,8.45,8.25,8.26,462000
2013-11-22,8.25,8.45,8.15,8.35,404360
2013-11-21,7.47,8.69,7.47,8.3,1040220
2013-11-20,8.26,8.31,8.16,8.3,461520
2013-11-19,8.01,8.25,8.01,8.26,1056640
2013-11-18,7.87,8.11,7.87,8.01,938900
2013-11-15,7.72,7.82,7.72,7.77,211500
2013-11-14,7.82,7.82,7.72,7.72,286300
2013-11-13,7.67,7.87,7.67,7.77,293700
2013-11-12,8.06,8.06,7.81,7.82,363700
2013-11-11,7.82,8.01,7.82,8.01,531000
2013-11-08,7.92,7.92,7.77,7.77,197600
2013-11-07,7.77,7.97,7.77,7.82,636100
2013-11-06,7.72,7.77,7.67,7.77,323600
2013-11-05,7.77,7.82,7.62,7.72,455400
2013-11-04,7.52,7.77,7.52,7.77,282000
2013-11-01,7.62,7.67,7.57,7.57,291100
2013-10-31,7.62,7.67,7.57,7.62,201600
2013-10-30,7.72,7.77,7.62,7.62,246000
2013-10-29,7.52,7.72,7.52,7.72,341600
2013-10-28,7.86,7.96,7.57,7.57,726600
2013-10-25,8.06,8.06,7.86,7.91,361300
2013-10-24,8.06,8.11,7.82,8.06,664600
2013-10-23,7.91,8.15,7.91,8.06,762000
2013-10-22,7.91,7.96,7.76,7.86,728500
2013-10-21,8.11,8.26,7.96,7.96,710200
2013-10-18,7.86,8.1,7.81,8.06,966800
2013-10-17,7.67,7.96,7.67,7.86,976300
2013-10-16,7.57,7.86,7.52,7.67,427500
2013-10-15,7.42,7.66,7.42,7.62,470500
2013-10-14,7.57,7.57,7.42,7.42,393500
2013-10-11,7.72,7.82,7.57,7.62,399100
2013-10-10,7.37,7.91,7.37,7.67,1514300
2013-10-09,7.47,7.52,7.37,7.42,717600
2013-10-08,7.52,7.57,7.37,7.47,621000
2013-10-07,7.18,7.67,7.18,7.57,918800
2013-10-04,7.13,7.18,7.08,7.18,407900
2013-10-03,7.13,7.18,7.03,7.18,918800
2013-10-02,6.94,7.23,6.94,7.13,1044300
2013-10-01,6.64,6.98,6.64,6.94,1124400
2013-09-30,6.64,6.69,6.64,6.64,239200
2013-09-27,6.64,6.69,6.59,6.59,396700
2013-09-26,6.55,6.75,6.5,6.69,695200
2013-09-25,6.4,6.65,6.4,6.55,428700
2013-09-24,6.4,6.45,6.3,6.45,200200
2013-09-23,6.35,6.4,6.3,6.4,222800
2013-09-20,6.35,6.35,6.3,6.35,89900
2013-09-19,6.35,6.35,6.3,6.35,120100
2013-09-18,6.35,6.4,6.3,6.3,270200
2013-09-17,6.35,6.35,6.3,6.3,129100
2013-09-16,6.4,6.4,6.3,6.35,64300
2013-09-13,6.45,6.5,6.35,6.4,154800
2013-09-12,6.35,6.45,6.35,6.45,87500
2013-09-11,6.4,6.4,6.3,6.35,85000
2013-09-10,6.35,6.4,6.3,6.35,145400
2013-09-09,6.4,6.4,6.3,6.3,105400
2013-09-06,6.4,6.45,5.91,6.45,56200
2013-09-05,6.5,6.5,6.35,6.45,41300
2013-09-04,5.91,6.5,5.91,6.45,49500
2013-09-03,6.5,6.5,6.45,6.5,19700
2013-08-30,6.5,6.55,6.45,6.55,90000
2013-08-29,6.5,6.55,6.45,6.45,57000
2013-08-28,6.54,6.54,6.39,6.5,195700
2013-08-27,6.59,6.59,6.54,6.59,85700
2013-08-26,6.59,6.64,6.54,6.64,130300
2013-08-23,6.69,6.69,6.54,6.59,173600
2013-08-22,6.64,6.69,6.54,6.59,169100
2013-08-21,6.59,6.69,6.54,6.69,272700
2013-08-20,6.74,6.74,6.59,6.64,159800
2013-08-19,6.55,6.75,6.55,6.69,314300
2013-08-16,6.6,6.6,6.5,6.55,113900
2013-08-15,6.5,6.55,6.4,6.55,162000
2013-08-14,6.5,6.5,6.4,6.5,216100
2013-08-13,6.5,6.55,6.45,6.5,193900
2013-08-12,6.55,6.6,6.5,6.55,104300
2013-08-09,6.55,6.65,6.55,6.55,211600
2013-08-08,6.55,6.6,6.5,6.5,264100
2013-08-07,6.55,6.6,6.5,6.5,130200
2013-08-06,6.45,6.55,6.4,6.5,176600
2013-08-05,6.55,6.55,6.45,6.5,94400
2013-08-02,6.5,6.55,6.45,6.55,22100
2013-08-01,6.45,6.55,6.4,6.55,44100
2013-07-31,6.45,6.5,6.4,6.5,28800
2013-07-30,6.35,6.45,6.35,6.45,73000
2013-07-29,6.06,6.6,6.06,6.4,94000
2013-07-26,6.55,6.6,6.45,6.5,90800
2013-07-25,6.55,6.55,6.5,6.55,137000
2013-07-24,6.64,6.69,6.5,6.55,153200
2013-07-23,6.69,6.74,6.64,6.74,90800
2013-07-22,6.79,6.79,6.64,6.74,83200
2013-07-19,6.64,6.79,6.64,6.69,240700
2013-07-18,6.59,6.74,6.59,6.64,218000
2013-07-17,6.54,6.64,6.54,6.64,27400
2013-07-16,6.69,6.69,6.59,6.59,84700
2013-07-15,6.59,6.69,6.54,6.64,183600
2013-07-12,6.55,6.6,6.45,6.59,128200
2013-07-11,6.5,6.5,6.45,6.45,88300
2013-07-10,6.5,6.55,6.45,6.5,60500
2013-07-09,6.4,6.55,6.4,6.45,59800
2013-07-08,6.59,6.64,6.35,6.45,97700
2013-07-05,6.55,6.55,6.35,6.35,259700
2013-07-04,6.55,6.55,6.5,6.5,79800
2013-07-03,6.54,6.59,6.54,6.55,57200
2013-07-02,5.86,6.65,5.86,6.59,86000
2013-07-01,6.4,6.5,6.4,6.5,31600
2013-06-28,5.91,6.65,5.91,6.5,154100
2013-06-27,6.45,6.6,6.45,6.55,126500
2013-06-26,6.45,6.5,6.35,6.5,91500
2013-06-25,6.59,6.59,6.3,6.5,396000
2013-06-24,6.69,6.69,6.59,6.64,121600
2013-06-21,6.64,6.74,6.59,6.69,186500
2013-06-20,6.74,6.74,6.64,6.69,107800
2013-06-19,6.84,6.84,6.69,6.74,175800
2013-06-18,6.79,6.79,6.69,6.79,169700
2013-06-17,6.98,6.98,6.74,6.79,420700
2013-06-14,7.18,7.18,7.03,7.03,312300
2013-06-13,7.23,7.23,6.93,7.08,413100
2013-06-12,6.98,7.08,6.98,7.03,410200
2013-06-11,6.94,7.08,6.89,7.03,216600
2013-06-10,7.08,7.13,6.99,7.03,473000
2013-06-07,6.99,7.08,6.94,7.08,543700
2013-06-06,6.76,7.08,6.76,6.99,345100
2013-06-05,6.9,7.08,6.85,7.03,381500
2013-06-04,7.31,7.31,6.81,6.9,552500
2013-06-03,7.13,7.18,6.99,7.08,517500
2013-05-31,7.22,7.27,7.08,7.13,667000
2013-05-30,6.8,7.12,6.8,7.13,901200
2013-05-29,6.76,7.03,6.71,6.85,1812900
2013-05-28,6.03,6.81,6.03,6.71,399200
2013-05-27,6.63,6.81,6.63,6.67,708000
2013-05-24,6.53,6.62,6.48,6.58,294400
2013-05-23,6.62,6.67,6.44,6.53,349300
2013-05-22,6.54,6.72,6.54,6.62,639300
2013-05-21,6.53,6.58,6.44,6.49,433000
2013-05-20,6.44,6.48,6.39,6.44,154700
2013-05-17,6.35,6.53,6.35,6.39,325900
2013-05-16,6.31,6.4,6.31,6.35,179100
2013-05-15,6.26,6.3,6.21,6.26,171300
2013-05-14,6.35,6.35,6.21,6.21,131300
2013-05-13,6.35,6.4,6.3,6.35,146900
2013-05-10,6.35,6.35,6.21,6.35,204800
2013-05-09,6.35,6.39,6.3,6.35,213900
2013-05-08,6.3,6.35,6.25,6.3,112800
2013-05-07,6.44,6.44,6.26,6.3,323300
2013-05-06,6.39,6.48,6.3,6.44,204200
2013-05-03,6.17,6.4,6.12,6.3,218100
2013-05-02,6.16,6.21,6.12,6.17,102100
2013-04-26,6.21,6.21,6.17,6.21,96500
2013-04-25,6.22,6.26,6.17,6.26,112900
2013-04-24,6.17,6.22,6.12,6.17,104400
2013-04-23,6.12,6.21,6.12,6.17,158900
2013-04-22,6.3,6.3,6.07,6.12,182400
2013-04-18,6.35,6.35,6.17,6.21,130500
2013-04-17,6.31,6.35,6.26,6.35,106400
2013-04-16,6.16,6.3,6.12,6.26,312700
2013-04-15,6.39,6.39,6.21,6.21,326800
2013-04-12,6.53,6.58,6.35,6.39,357000
2013-04-11,6.53,6.58,6.48,6.58,272200
2013-04-10,6.81,6.81,6.54,6.53,508200
2013-04-09,6.72,6.85,6.63,6.81,840700
2013-04-08,6.48,6.57,6.44,6.58,565900
2013-04-05,6.21,6.49,6.21,6.39,480900
2013-04-04,6.26,6.26,6.17,6.26,90200
2013-04-03,6.26,6.31,6.17,6.26,258900
2013-04-02,6.35,6.4,6.26,6.26,172500
2013-04-01,6.03,6.35,6.03,6.35,136800
2013-03-29,6.12,6.12,5.99,6.12,183400
2013-03-28,6.21,6.26,6.17,6.17,206800
2013-03-27,6.26,6.26,6.17,6.26,92100
2013-03-26,6.3,6.3,6.21,6.26,178000
2013-03-25,6.21,6.31,6.21,6.3,192800
2013-03-22,6.26,6.4,6.17,6.26,244100
2013-03-21,6.3,6.39,6.25,6.35,218800
2013-03-20,6.3,6.35,6.25,6.3,117800
2013-03-19,6.25,6.3,6.21,6.3,55900
2013-03-18,6.4,6.4,6.26,6.3,133300
2013-03-15,6.39,6.39,6.25,6.35,194100
2013-03-14,6.3,6.35,6.25,6.3,59200
2013-03-13,6.39,6.39,6.21,6.3,185100
2013-03-12,6.54,6.54,6.31,6.39,245800
2013-03-11,6.4,6.53,6.3,6.49,299700
2013-03-08,6.3,6.35,6.26,6.35,100900
2013-03-07,6.35,6.35,6.16,6.21,205700
2013-03-06,6.3,6.35,6.21,6.3,219400
2013-03-05,6.3,6.44,6.16,6.21,278800
2013-03-04,6.58,6.58,6.31,6.3,694700
2013-03-01,6.63,6.67,6.49,6.58,310600
2013-02-28,6.62,6.71,6.58,6.58,447400
2013-02-27,6.44,6.58,6.39,6.53,317600
2013-02-26,6.81,6.81,6.4,6.53,686200
2013-02-25,6.76,6.85,6.62,6.81,490300
2013-02-22,6.62,6.9,6.39,6.62,895500
2013-02-21,7.27,7.27,6.53,6.53,1234700
2013-02-20,7.17,7.26,7.17,7.22,1150300
2013-02-19,6.94,7.44,6.8,7.26,2064700
2013-02-18,6.76,6.94,6.72,6.85,795500
2013-02-08,6.71,6.71,6.57,6.67,817100
2013-02-07,6.62,6.67,6.57,6.62,396000
2013-02-06,6.49,6.63,6.49,6.62,218800
2013-02-05,6.58,6.58,6.49,6.49,164500
2013-02-04,6.62,6.62,6.48,6.58,349400
2013-02-01,6.53,6.71,6.53,6.62,230600
2013-01-31,6.71,6.71,6.48,6.53,249100
2013-01-30,6.76,6.8,6.71,6.71,351700
2013-01-29,6.54,6.76,6.49,6.71,648400
2013-01-28,6.58,6.67,6.44,6.49,676000
2013-01-25,6.48,6.48,6.39,6.44,303800
2013-01-24,6.3,6.44,6.21,6.39,162300
2013-01-23,6.31,6.35,6.17,6.21,219500
2013-01-22,6.49,6.49,6.26,6.26,378400
2013-01-21,6.63,6.63,6.44,6.49,300500
2013-01-18,6.67,6.67,6.44,6.49,577200
2013-01-17,6.71,6.81,6.67,6.67,477900
2013-01-16,6.9,6.94,6.67,6.76,884200
2013-01-15,6.62,6.8,6.62,6.76,486900
2013-01-14,6.71,6.71,6.53,6.62,330500
2013-01-11,6.85,6.99,6.71,6.71,451600
2013-01-10,6.53,6.85,6.49,6.76,472700
2013-01-09,6.49,6.9,6.44,6.58,1361600
2013-01-08,6.4,6.58,6.4,6.49,468900
2013-01-07,6.58,6.67,6.44,6.49,748000
2013-01-04,6.39,6.62,6.35,6.53,478300
2013-01-03,6.67,6.67,6.35,6.44,766100
2013-01-02,6.35,6.72,6.35,6.62,774100
2012-12-28,6.16,6.35,6.07,6.35,387700
2012-12-27,6.21,6.35,6.12,6.21,744100
2012-12-26,6.13,6.26,6.03,6.26,364800
2012-12-25,6.21,6.21,6.08,6.08,273800
2012-12-24,5.98,6.39,5.98,6.26,461900
2012-12-21,5.89,6.07,5.89,5.98,106900
2012-12-20,6.13,6.17,5.94,5.98,272300
2012-12-19,6.07,6.16,5.93,6.08,347800
2012-12-18,6.08,6.08,5.94,5.98,403100
2012-12-17,5.94,6.26,5.76,6.08,246800
2012-12-14,6.31,6.31,6.12,6.17,312900
2012-12-13,6.16,6.39,6.12,6.26,455900
2012-12-12,6.03,6.26,5.99,6.21,238700
2012-12-11,6.12,6.26,6.03,6.08,223700
2012-12-10,5.98,6.3,5.98,6.17,367200
2012-12-07,5.98,6.08,5.94,5.98,158300
2012-12-06,6.03,6.08,5.99,6.03,149900
2012-12-05,6.13,6.22,6.03,6.08,380100
2012-12-04,5.94,6.17,5.89,6.08,414500
2012-12-03,5.89,5.94,5.8,5.94,113000
2012-11-30,6.03,6.03,5.84,5.89,153800
2012-11-29,5.81,6.08,5.81,5.98,1018300
2012-11-28,5.71,5.81,5.71,5.76,316700
2012-11-27,5.57,5.8,5.53,5.76,207600
2012-11-26,5.66,5.66,5.61,5.62,191800
2012-11-23,5.71,5.71,5.66,5.66,81400
2012-11-22,5.66,5.71,5.66,5.71,60800
2012-11-21,5.71,5.71,5.66,5.66,130000
2012-11-20,5.71,5.76,5.66,5.71,311700
2012-11-19,5.76,5.81,5.67,5.71,69300
2012-11-16,5.76,5.8,5.66,5.76,81800
2012-11-15,5.81,5.9,5.71,5.71,241000
2012-11-14,5.8,5.85,5.75,5.76,238800
2012-11-13,5.94,5.94,5.8,5.8,93800
2012-11-12,5.8,5.98,5.76,5.94,541000
2012-11-09,5.71,5.76,5.67,5.71,412300
2012-11-08,5.71,5.76,5.58,5.76,189500
2012-11-07,5.71,5.85,5.67,5.76,79900
2012-11-06,5.62,5.71,5.57,5.62,270000
2012-11-05,5.57,5.66,5.52,5.62,66500
2012-11-02,5.71,5.76,5.53,5.57,522100
2012-11-01,5.76,5.9,5.76,5.85,138500
2012-10-31,5.76,5.8,5.67,5.76,223700
2012-10-30,5.89,5.94,5.75,5.85,250100
2012-10-29,5.89,5.94,5.89,5.89,86500
2012-10-26,5.94,5.94,5.84,5.89,279200
2012-10-25,5.93,5.98,5.84,5.89,272500
2012-10-24,6.17,6.17,5.94,5.98,137600
2012-10-23,5.94,6.12,5.85,6.12,332300
2012-10-22,6.03,6.08,5.81,5.85,538600
2012-10-19,6.17,6.21,5.94,6.08,550000
2012-10-18,6.35,6.4,6.21,6.26,476900
2012-10-17,6.62,6.62,6.3,6.35,384400
2012-10-16,6.4,6.67,6.35,6.67,523100
2012-10-15,6.57,6.67,6.35,6.35,746400
2012-10-12,6.17,6.72,6.17,6.62,698500
2012-10-11,6.17,6.49,6.17,6.49,631000
2012-10-10,5.93,6.16,5.93,6.17,165800
2012-10-09,5.99,6.13,5.9,5.98,106600
2012-10-08,5.84,6.12,5.84,6.08,206900
2012-10-05,5.85,5.89,5.75,5.89,81100
2012-10-04,5.8,5.85,5.75,5.8,21200
2012-10-03,5.85,5.94,5.71,5.8,65600
2012-10-02,5.62,5.8,5.62,5.71,86700
2012-10-01,5.84,5.89,5.66,5.8,145600
2012-09-28,5.8,5.9,5.8,5.89,26700
2012-09-27,5.57,5.98,5.57,5.85,86700
2012-09-26,5.93,6.03,5.93,5.98,97000
2012-09-25,5.94,5.99,5.85,5.98,69400
2012-09-24,6.13,6.13,5.81,5.85,78700
2012-09-21,5.98,6.07,5.93,6.08,85600
2012-09-20,6.03,6.08,5.81,5.98,119900
2012-09-19,5.8,6.12,5.67,6.08,154000
2012-09-18,6.03,6.22,5.85,5.85,154400
2012-09-17,6.21,6.4,6.17,6.17,180000
2012-09-14,6.21,6.39,6.21,6.35,308600
2012-09-13,5.99,6.12,5.85,6.12,101800
2012-09-12,6.03,6.12,5.85,5.94,92900
2012-09-11,5.57,5.98,5.57,5.85,86500
2012-09-10,6.17,6.17,5.76,5.89,361600
2012-09-07,6.26,6.35,6.03,6.17,176000
2012-09-06,6.39,6.39,6.17,6.17,174200
2012-09-05,6.63,6.63,6.35,6.44,150700
2012-09-04,6.44,6.67,6.39,6.58,184700
2012-08-31,6.58,6.58,6.21,6.44,155200
2012-08-30,6.42,6.42,6.22,6.26,241500
2012-08-29,6.13,6.3,5.93,6.3,230600
2012-08-28,5.81,6.22,5.81,5.89,184900
2012-08-27,6.66,6.66,6.21,6.22,199600
2012-08-24,6.21,6.95,6.13,6.62,449700
2012-08-23,7.07,7.07,6.58,6.58,95600
2012-08-22,6.87,7.32,6.87,7.11,491600
2012-08-21,7.84,7.84,6.86,6.87,331500
2012-08-20,6.99,7.36,6.91,7.35,819200
2012-08-17,6.91,6.95,6.83,6.91,80600
2012-08-16,6.91,6.95,6.83,6.91,54400
2012-08-15,6.95,6.99,6.83,6.91,70600
2012-08-14,6.95,6.99,6.87,6.91,66000
2012-08-13,7.28,7.28,6.79,6.91,27900
2012-08-10,6.88,6.99,6.88,6.91,49900
2012-08-09,6.99,7.06,6.95,6.99,95300
2012-08-08,6.87,6.94,6.83,6.95,47500
2012-08-07,7.02,7.02,6.75,6.83,82000
2012-08-06,6.83,7.06,6.83,7.02,89200
2012-08-03,6.79,6.83,6.75,6.83,22500
2012-08-02,6.83,6.87,6.79,6.83,32600
2012-08-01,6.83,6.83,6.68,6.79,59100
2012-07-31,6.84,6.91,6.8,6.83,87000
2012-07-30,6.68,6.87,6.68,6.76,48700
2012-07-27,6.91,6.91,6.72,6.76,79400
2012-07-26,6.76,6.87,6.68,6.72,138400
2012-07-25,6.79,6.79,6.64,6.72,106700
2012-07-24,6.91,6.91,6.65,6.68,270200
2012-07-23,7.1,7.14,6.87,6.99,90300
2012-07-20,7.29,7.63,7.06,7.1,285300
2012-07-19,6.91,7.26,6.87,7.21,170400
2012-07-18,6.91,6.95,6.68,6.95,154900
2012-07-17,6.83,6.98,6.79,6.95,67400
2012-07-16,6.87,7.02,6.68,6.79,132800
2012-07-13,6.6,6.94,6.6,6.79,194400
2012-07-12,6.53,6.64,6.41,6.6,149800
2012-07-11,6.3,6.53,6.26,6.45,244500
2012-07-10,6.19,6.41,6.19,6.3,104500
2012-07-09,6.49,6.49,6.26,6.3,161900
2012-07-06,6.22,6.49,6.15,6.49,432200
2012-07-05,5.84,6.07,5.65,6.07,196300
2012-07-04,6.03,6.1,5.64,5.65,184200
2012-07-03,6.26,6.26,5.92,5.95,196900
2012-07-02,6.56,6.56,6.3,6.34,80400
2012-06-29,6.64,6.64,6.45,6.45,60600
2012-06-28,6.41,6.6,6.1,6.6,133700
2012-06-27,6.61,6.65,6.42,6.41,129800
2012-06-26,6.83,6.83,6.41,6.57,204400
2012-06-25,7.21,7.21,6.83,6.87,184600
2012-06-22,7.29,7.33,7.14,7.21,137300
2012-06-21,7.33,7.45,7.33,7.37,89500
2012-06-20,7.45,7.45,7.33,7.41,38500
2012-06-19,7.59,7.63,7.37,7.41,84100
2012-06-18,7.6,7.72,7.45,7.48,98300
2012-06-15,7.37,7.56,7.37,7.41,121500
2012-06-14,7.56,7.6,7.29,7.41,126300
2012-06-13,7.67,7.74,7.4,7.6,179400
2012-06-12,7.48,8.16,7.48,7.63,282000
2012-06-11,7.98,8.13,7.83,8.05,154300
2012-06-08,8.02,8.21,7.79,7.94,270100
2012-06-07,7.44,7.82,7.44,7.83,282100
2012-06-06,7.33,7.48,7.25,7.48,121100
2012-06-05,7.02,7.36,6.94,7.29,116700
2012-06-04,7.4,7.4,6.95,7.02,212200
2012-06-01,7.56,7.6,7.3,7.48,58000
2012-05-31,7.56,7.67,7.37,7.41,199700
2012-05-30,7.64,7.94,7.64,7.75,79200
2012-05-29,7.64,8.09,7.45,7.75,204100
2012-05-28,8.2,8.2,7.52,7.56,133400
2012-05-25,7.25,7.67,7.25,7.67,130200
2012-05-24,7.48,7.48,6.87,7.33,247400
2012-05-23,7.79,7.86,7.37,7.37,298400
2012-05-22,8.1,8.21,7.87,7.94,189500
2012-05-21,7.63,8.01,7.63,8.02,168600
2012-05-18,7.97,7.97,7.44,7.44,273000
2012-05-17,8.36,8.4,7.83,7.86,195000
2012-05-16,8.21,8.25,7.75,8.25,251500
2012-05-15,8.21,8.32,7.83,7.94,278400
2012-05-14,8.75,8.86,8.21,8.21,462400
2012-05-11,9.43,9.43,8.78,8.86,454900
2012-05-10,9.66,9.66,9.24,9.24,487900
2012-05-09,9.54,9.7,9.39,9.43,431800
2012-05-08,9.62,9.89,9.35,9.43,552900
2012-05-07,9.24,9.66,9.2,9.66,369000
2012-05-04,9.16,9.39,8.97,9.16,278200
2012-05-03,9.54,9.65,8.78,9.08,375300
2012-05-02,9.12,9.12,8.97,9.12,1444400
2012-04-27,8.21,8.55,8.21,8.55,227500
2012-04-26,8.25,8.25,7.98,8.02,138600
2012-04-25,8.17,8.4,8.13,8.25,292500
2012-04-24,7.97,8.01,7.71,8.02,144500
2012-04-23,7.98,8.09,7.82,7.86,56700
2012-04-20,7.9,8.02,7.71,7.9,118300
2012-04-19,8.13,8.17,7.71,7.75,310900
2012-04-18,8.33,8.44,8.14,8.21,325700
2012-04-17,8.47,8.51,8.21,8.25,425600
2012-04-16,8.09,8.51,7.98,8.32,293100
2012-04-13,8.13,8.21,7.94,8.09,356200
2012-04-12,8.14,8.52,8.1,8.17,272600
2012-04-11,8.29,8.36,8.02,8.25,312900
2012-04-10,8.17,8.21,7.82,7.98,333500
2012-04-09,7.94,8.33,7.68,8.13,309100
2012-04-06,7.94,8.13,7.83,7.83,221600
2012-04-05,7.63,8.01,7.44,7.98,199800
2012-04-04,7.97,8.09,7.44,7.63,197600
2012-04-03,7.36,7.86,7.36,7.86,134000
2012-03-30,7.44,7.63,7.1,7.63,234900
2012-03-29,8.2,8.2,7.48,7.48,556300
2012-03-28,7.75,8.2,7.56,8.09,551900
2012-03-27,8.67,8.67,8.1,8.09,551000
2012-03-26,8.63,8.67,8.32,8.67,394300
2012-03-23,7.86,8.17,7.86,8.17,473300
2012-03-22,7.26,7.75,7.26,7.75,672400
2012-03-21,6.95,7.37,6.95,7.37,826800
2012-03-20,6.99,6.99,6.83,6.87,302500
2012-03-19,6.83,7.02,6.76,6.91,125100
2012-03-16,6.91,7.06,6.76,6.87,523900
2012-03-15,6.65,6.95,6.46,6.91,364600
2012-03-14,6.68,6.95,6.57,6.57,103200
2012-03-13,6.87,7.21,6.49,6.76,71200
2012-03-12,6.6,6.83,6.49,6.83,774700
2012-03-09,6.49,6.61,6.19,6.6,256500
2012-03-08,6.76,6.87,6.34,6.34,478500
2012-03-07,6.87,6.99,6.68,6.87,222900
2012-03-06,7.44,7.52,6.83,6.95,546500
2012-03-05,6.99,7.06,6.99,7.06,257900
2012-03-02,6.34,6.72,6.3,6.72,462600
2012-03-01,6.3,6.38,6.19,6.3,243200
2012-02-29,6.26,6.37,6.15,6.34,189200
2012-02-28,6.72,6.72,6.18,6.26,302900
2012-02-27,6.56,6.68,6.29,6.64,436000
2012-02-24,6.22,6.61,6.22,6.37,346300
2012-02-23,6.26,6.3,5.99,6.3,323600
2012-02-22,5.76,6.15,5.76,6.07,262900
2012-02-21,6.04,6.11,5.81,5.84,592800
2012-02-20,5.53,5.72,5.53,5.73,293500
2012-02-17,5.34,5.42,5.27,5.38,125200
2012-02-16,5.19,5.31,5.12,5.23,81600
2012-02-15,5.35,5.35,5.12,5.23,75800
2012-02-14,5.15,5.38,5.15,5.31,218400
2012-02-13,5.31,5.31,5.12,5.15,174100
2012-02-10,5.5,5.5,5.27,5.31,324700
2012-02-09,5.46,5.69,5.46,5.5,495000
2012-02-08,5.19,5.46,5.19,5.46,533900
2012-02-07,5.15,5.31,5.04,5.19,196500
2012-02-06,5.19,5.19,4.92,5.0,243200
2012-02-03,5.53,5.53,5.04,5.15,248600
2012-02-02,5.15,5.42,5.15,5.42,132000
2012-02-01,5.04,5.15,5.0,5.15,87700
2012-01-31,4.85,5.16,4.85,5.04,314800
2012-01-30,4.89,4.96,4.73,4.89,68200
2012-01-20,5.04,5.04,4.78,4.81,41400
2012-01-19,4.74,4.97,4.74,4.89,71000
2012-01-18,4.66,4.7,4.66,4.7,45100
2012-01-17,4.74,4.81,4.55,4.62,37400
2012-01-16,4.62,4.81,4.62,4.7,114600
2012-01-13,4.54,4.65,4.54,4.58,92600
2012-01-12,4.5,4.58,4.5,4.54,55300
2012-01-11,4.7,4.74,4.55,4.58,83900
2012-01-10,4.39,4.7,4.39,4.66,119900
2012-01-09,4.39,4.43,4.31,4.43,71200
2012-01-06,4.32,4.39,4.28,4.35,42500
2012-01-05,4.43,4.43,4.36,4.43,47900
2012-01-04,4.47,4.5,4.39,4.47,107100
2012-01-03,4.35,4.42,4.31,4.39,61100
2011-12-30,4.31,4.39,4.2,4.31,57200
2011-12-29,4.17,4.28,4.09,4.16,61300
2011-12-28,4.01,4.28,4.01,4.28,104700
2011-12-27,4.01,4.2,3.93,4.01,108100
2011-12-26,4.2,4.2,4.09,4.12,57100
2011-12-23,4.27,4.31,4.16,4.28,115000
2011-12-22,4.66,4.66,4.35,4.35,151200
2011-12-21,4.58,4.65,4.5,4.58,50000
2011-12-20,4.66,4.66,4.51,4.54,151400
2011-12-19,4.77,4.85,4.66,4.7,70900
2011-12-16,4.66,4.81,4.62,4.77,110100
2011-12-15,4.69,4.69,4.46,4.58,213900
2011-12-14,4.89,4.89,4.7,4.77,193000
2011-12-13,5.04,5.12,4.85,4.85,160100
2011-12-12,5.15,5.19,5.0,5.04,67900
2011-12-09,5.23,5.31,5.16,5.15,79300
2011-12-08,5.23,5.38,5.19,5.27,65800
2011-12-07,5.27,5.39,5.23,5.34,144200
2011-12-06,5.46,5.5,5.31,5.31,167900
2011-12-05,5.23,5.42,5.23,5.42,222900
2011-12-02,5.19,5.19,4.84,5.15,153000
2011-12-01,5.23,5.27,5.12,5.15,106100
2011-11-30,5.23,5.27,5.08,5.12,60200
2011-11-29,5.26,5.3,5.15,5.19,92100
2011-11-28,5.16,5.31,5.16,5.15,125400
2011-11-25,5.04,5.11,5.0,5.08,104500
2011-11-24,5.16,5.2,5.01,5.0,136200
2011-11-23,5.11,5.19,5.04,5.12,207500
2011-11-22,4.96,5.04,4.88,5.0,146300
2011-11-21,5.04,5.08,4.96,4.96,96000
2011-11-18,5.07,5.11,4.92,5.0,133900
2011-11-17,5.42,5.42,5.15,5.15,130200
2011-11-16,5.19,5.46,5.16,5.38,129900
2011-11-15,5.38,5.45,5.26,5.27,151400
2011-11-14,5.5,5.5,5.27,5.34,93500
2011-11-11,5.64,5.72,5.49,5.5,69800
2011-11-10,5.65,5.65,5.54,5.53,132100
2011-11-09,5.84,5.84,5.73,5.73,58800
2011-11-08,5.8,5.91,5.72,5.92,172400
2011-11-07,5.99,5.99,5.8,5.8,137200
2011-11-04,5.96,6.11,5.88,5.88,104700
2011-11-03,5.96,5.99,5.84,5.92,97200
2011-11-02,5.99,5.99,5.76,5.88,123300
2011-11-01,6.0,6.26,6.0,6.03,283500
2011-10-31,6.34,6.64,6.19,6.34,234400
2011-10-28,5.99,6.29,5.99,6.3,348000
2011-10-27,5.96,5.96,5.88,5.95,58100
2011-10-26,5.88,5.92,5.8,5.88,75300
2011-10-25,5.88,5.96,5.84,5.84,116800
2011-10-24,6.03,6.1,5.87,5.88,102600
2011-10-21,5.77,6.0,5.73,5.95,143400
2011-10-20,5.87,5.87,5.72,5.73,71200
