date,adj_open,adj_high,adj_low,adj_close,volume
2013-12-04,14.31,14.31,14.31,14.31,60780
2013-12-03,14.31,14.31,14.31,14.31,91550
2013-12-02,13.75,13.75,13.75,13.74,146000
2013-11-29,14.21,14.21,14.21,14.22,97540
2013-11-28,14.13,14.13,14.13,14.12,67470
2013-11-27,14.41,14.41,14.41,14.41,74600
2013-11-26,14.21,14.21,14.21,14.22,105270
2013-11-25,14.12,14.12,14.12,14.12,72850
2013-11-22,14.69,14.69,14.69,14.69,165220
2013-11-21,15.26,15.26,15.26,15.26,101880
2013-11-20,15.26,15.26,15.26,15.26,139190
2013-11-19,14.88,14.88,14.88,14.88,161510
2013-11-18,15.07,15.07,15.07,15.07,234780
2013-11-15,14.21,14.21,14.21,14.22,179760
2013-11-14,13.36,13.36,13.36,13.36,137070
2013-11-13,13.08,13.08,13.08,13.08,156550
2013-11-12,13.93,13.93,13.93,13.93,349060
2013-11-11,13.93,13.93,13.93,13.93,56410
2013-11-08,13.08,13.08,13.08,13.08,68680
2013-11-07,12.23,12.23,12.23,12.23,174520
2013-11-06,12.04,12.04,12.04,12.04,126100
2013-11-05,12.04,12.04,12.04,12.04,237770
2013-11-04,12.04,12.04,12.04,12.04,322160
2013-11-01,11.28,11.28,11.28,11.28,74000
2013-10-31,11.28,11.28,11.28,11.28,66000
2013-10-30,11.28,11.28,11.28,11.28,30000
2013-10-29,11.28,11.28,11.28,11.28,24000
2013-10-28,11.28,11.28,11.28,11.28,11000
2013-10-25,11.37,11.37,11.37,11.37,38300
2013-10-24,11.37,11.37,11.37,11.37,59450
2013-10-23,11.37,11.37,11.37,11.37,137940
2013-10-22,11.18,11.18,11.18,11.18,84750
2013-10-21,11.18,11.18,11.18,11.18,43820
2013-10-18,10.9,10.9,10.9,10.9,81280
2013-10-17,10.62,10.62,10.62,10.62,16000
2013-10-16,10.9,10.9,10.9,10.9,35600
2013-10-15,10.9,10.9,10.9,10.9,1000
2013-10-14,10.52,10.52,10.52,10.52,5250
2013-10-11,10.53,10.53,10.53,10.52,8080
2013-10-10,11.0,11.0,11.0,11.0,49500
2013-10-09,11.0,11.0,11.0,11.0,15040
2013-10-08,11.0,11.0,11.0,11.0,58350
2013-10-07,11.0,11.0,11.0,11.0,11000
2013-10-04,11.0,11.0,11.0,11.0,17500
2013-10-03,11.0,11.0,11.0,11.0,3000
2013-10-02,11.0,11.0,11.0,11.0,63800
2013-10-01,11.0,11.0,11.0,11.0,42210
2013-09-30,10.61,10.61,10.61,10.62,53590
2013-09-27,9.95,9.95,9.95,9.95,18160
2013-09-26,9.95,9.95,9.95,9.95,25410
2013-09-25,9.67,9.67,9.67,9.67,564400
2013-09-24,10.33,10.33,10.33,10.33,130690
2013-09-23,9.67,9.67,9.67,9.67,28990
2013-09-20,9.1,9.1,9.1,9.1,2884450
2013-09-19,8.53,8.53,8.53,8.53,1133160
2013-09-18,9.1,9.1,9.1,9.1,702100
2013-09-17,8.53,8.53,8.53,8.53,877400
2013-09-16,8.72,8.72,8.72,8.72,1159810
2013-09-13,9.1,9.1,9.1,9.1,30520
2013-09-12,9.1,9.1,9.1,9.1,17730
2013-09-11,9.1,9.1,9.1,9.1,5000
2013-09-10,9.38,9.38,9.38,9.38,5420
2013-09-09,9.0,9.0,9.0,9.0,26150
2013-09-06,9.01,9.01,9.01,9.0,82290
2013-09-05,9.48,9.48,9.48,9.48,16420
2013-09-04,9.48,9.48,9.48,9.48,36790
2013-09-03,9.48,9.48,9.48,9.48,36300
2013-08-30,9.47,9.47,9.47,9.48,73100
2013-08-29,9.38,9.38,9.38,9.38,90700
2013-08-28,9.76,9.76,9.76,9.76,77480
2013-08-27,9.77,9.77,9.77,9.76,53260
2013-08-26,10.24,10.24,10.24,10.24,49930
2013-08-23,10.24,10.24,10.24,10.24,97040
2013-08-22,10.9,10.9,10.9,10.9,16950
2013-08-21,11.18,11.18,11.18,11.18,23540
2013-08-20,11.19,11.19,11.19,11.18,9690
2013-08-19,11.28,11.28,11.28,11.28,29170
2013-08-16,11.28,11.28,11.28,11.28,6910
2013-08-15,11.28,11.28,11.28,11.28,1510
2013-08-14,10.9,10.9,10.9,10.9,17500
2013-08-13,10.9,10.9,10.9,10.9,36600
2013-08-12,10.9,10.9,10.9,10.9,13200
2013-08-09,11.19,11.19,11.19,11.18,13730
2013-08-08,11.66,11.66,11.66,11.66,92450
2013-08-07,10.9,10.9,10.9,10.9,71620
2013-08-06,11.38,11.38,11.38,11.37,83040
2013-08-05,11.66,11.66,11.66,11.66,60400
2013-08-02,11.66,11.66,11.66,11.66,81140
2013-08-01,11.66,11.66,11.66,11.66,27100
2013-07-31,11.28,11.28,11.28,11.28,105890
2013-07-30,12.04,12.04,12.04,12.04,690
2013-07-29,12.04,12.04,12.04,12.04,10200
2013-07-26,12.51,12.51,12.51,12.51,40850
2013-07-25,11.95,11.95,11.95,11.94,98100
2013-07-24,12.61,12.61,12.61,12.61,23000
2013-07-23,12.8,12.8,12.8,12.8,15980
2013-07-22,12.8,12.8,12.8,12.8,19000
2013-07-19,12.8,12.8,12.8,12.8,15520
2013-07-18,12.8,12.8,12.8,12.8,266250
2013-07-17,13.27,13.27,13.27,13.27,72700
2013-07-16,13.55,13.55,13.55,13.55,38500
2013-07-15,13.55,13.55,13.55,13.55,45540
2013-07-12,13.55,13.55,13.55,13.55,125360
2013-07-11,13.46,13.46,13.46,13.46,66060
2013-07-10,13.45,13.45,13.45,13.46,95090
2013-07-09,13.36,13.36,13.36,13.36,19400
2013-07-08,13.36,13.36,13.36,13.36,173610
2013-07-05,12.51,12.51,12.51,12.51,162660
2013-07-04,13.27,13.27,13.27,13.27,165290
2013-07-03,13.46,13.46,13.46,13.46,47040
2013-07-02,13.27,13.27,13.27,13.27,35220
2013-07-01,12.99,12.99,12.99,12.99,33350
2013-06-28,13.27,13.27,13.27,13.27,71650
2013-06-27,12.98,12.98,12.98,12.99,66200
2013-06-26,12.51,12.51,12.51,12.51,272480
2013-06-25,12.89,12.89,12.89,12.89,126150
2013-06-24,13.74,13.74,13.74,13.74,172010
2013-06-21,13.74,13.74,13.74,13.74,622390
2013-06-20,13.74,13.74,13.74,13.74,427700
2013-06-19,13.55,13.55,13.55,13.55,116470
2013-06-18,13.75,13.75,13.75,13.74,90130
2013-06-17,14.03,14.03,14.03,14.03,175490
2013-06-14,13.17,13.17,13.17,13.18,10540
2013-06-13,12.32,12.32,12.32,12.32,172100
2013-06-12,12.7,12.7,12.7,12.7,205400
2013-06-11,13.08,13.08,13.08,13.08,195450
2013-06-10,13.08,13.08,13.08,13.08,33500
2013-06-07,13.27,13.27,13.27,13.27,48150
2013-06-06,13.36,13.36,13.36,13.36,41410
2013-06-05,13.36,13.36,13.36,13.36,5930
2013-06-04,13.36,13.36,13.36,13.36,29350
2013-06-03,13.37,13.37,13.37,13.36,28300
2013-05-31,13.84,13.84,13.84,13.84,52860
2013-05-30,14.03,14.03,14.03,14.03,9690
2013-05-29,13.83,13.83,13.83,13.84,42270
2013-05-28,13.74,13.74,13.74,13.74,132900
2013-05-27,14.31,14.31,14.31,14.31,64380
2013-05-24,13.46,13.46,13.46,13.46,107640
2013-05-23,13.46,13.46,13.46,13.46,122250
2013-05-22,14.31,14.31,14.31,14.31,36400
2013-05-21,14.31,14.31,14.31,14.31,79130
2013-05-20,14.21,14.21,14.21,14.22,97420
2013-05-17,14.13,14.13,14.13,14.12,83450
2013-05-16,14.22,14.22,14.22,14.22,123270
2013-05-15,14.41,14.41,14.41,14.41,27110
2013-05-14,14.22,14.22,14.22,14.22,17460
2013-05-13,14.41,14.41,14.41,14.41,35510
2013-05-10,14.03,14.03,14.03,14.03,37070
2013-05-09,14.13,14.13,14.13,14.12,30690
2013-05-08,14.22,14.22,14.22,14.22,55320
2013-05-07,14.7,14.7,14.7,14.69,15260
2013-05-06,14.98,14.98,14.98,14.98,68530
2013-05-03,14.22,14.22,14.22,14.22,62510
2013-05-02,13.65,13.65,13.65,13.65,42500
2013-04-26,14.4,14.4,14.4,14.41,25760
2013-04-25,14.31,14.31,14.31,14.31,44380
2013-04-24,13.46,13.46,13.46,13.46,82020
2013-04-23,14.12,14.12,14.12,14.12,112390
2013-04-22,13.27,13.27,13.27,13.27,236820
2013-04-18,14.12,14.12,14.12,14.12,180540
2013-04-17,15.07,15.07,15.07,15.07,234610
2013-04-16,14.12,14.12,14.12,14.12,176180
2013-04-15,13.27,13.27,13.27,13.27,89970
2013-04-12,12.42,12.42,12.42,12.42,662920
2013-04-11,13.27,13.27,13.27,13.27,722610
2013-04-10,,,,16.49,0
2013-04-09,,,,16.49,0
2013-04-08,,,,16.49,0
2013-04-05,,,,16.49,0
2013-04-04,,,,16.49,0
2013-04-03,17.72,18.29,16.49,16.49,378700
2013-04-02,18.87,18.96,17.73,17.72,130510
2013-04-01,18.48,19.05,18.48,18.96,69840
2013-03-29,18.58,18.68,18.11,18.48,64910
2013-03-28,18.77,18.86,18.68,18.77,122710
2013-03-27,18.95,19.24,18.77,18.77,109940
2013-03-26,19.34,19.34,18.87,18.86,208420
2013-03-25,19.05,19.33,18.77,19.34,275070
2013-03-22,19.9,19.9,19.05,19.05,148530
2013-03-21,19.72,20.28,19.62,19.62,61620
2013-03-20,19.62,20.09,19.62,20.0,145590
2013-03-19,19.62,19.81,19.53,19.62,69540
2013-03-18,19.72,20.0,19.53,19.62,95270
2013-03-15,19.81,19.91,19.53,19.53,468050
2013-03-14,19.24,19.81,19.24,19.53,204480
2013-03-13,19.62,19.71,19.24,19.24,415380
2013-03-12,20.0,20.09,19.15,19.43,207790
2013-03-11,19.34,20.1,19.25,20.0,272850
2013-03-08,19.34,19.62,19.34,19.34,466470
2013-03-07,19.62,19.62,18.67,19.43,478830
2013-03-06,19.24,19.62,19.15,19.62,209640
2013-03-05,19.15,19.62,18.96,19.24,373850
2013-03-04,20.19,20.19,19.05,19.15,713960
2013-03-01,19.81,20.18,19.52,20.19,288730
2013-02-28,19.9,20.28,19.81,20.09,256320
2013-02-27,19.24,19.81,18.77,19.81,491880
2013-02-26,20.85,20.85,19.43,19.43,1025740
2013-02-25,21.14,21.71,20.76,20.85,275070
2013-02-22,21.89,22.27,20.19,20.76,750540
2013-02-21,23.03,24.07,21.61,21.61,1333970
2013-02-20,23.32,24.17,22.75,23.22,702880
2013-02-19,21.9,23.42,21.71,23.32,1416490
2013-02-18,20.85,21.89,20.85,21.9,1229810
2013-02-08,20.47,21.8,19.81,20.47,1406050
2013-02-07,19.9,20.47,19.81,20.47,354150
2013-02-06,19.62,20.38,19.62,19.81,299610
2013-02-05,19.9,20.09,19.43,19.43,325960
2013-02-04,20.47,20.57,19.91,19.9,146750
2013-02-01,20.38,20.47,19.9,20.19,314680
2013-01-31,20.0,21.14,20.0,20.47,824500
2013-01-30,19.53,20.86,19.53,20.0,581050
2013-01-29,20.0,20.09,19.52,19.53,239300
2013-01-28,19.91,20.76,19.91,20.09,480540
2013-01-25,19.71,20.0,19.43,19.72,589310
2013-01-24,19.43,19.81,19.15,19.62,273110
2013-01-23,19.62,19.91,18.68,19.24,377520
2013-01-22,20.0,20.38,19.15,19.34,594730
2013-01-21,20.66,20.66,20.0,20.0,319230
2013-01-18,21.33,21.33,20.28,20.57,569870
2013-01-17,22.18,22.65,21.42,21.42,808020
2013-01-16,22.08,23.03,22.08,22.37,977330
2013-01-15,20.95,21.99,20.86,21.99,1523780
2013-01-14,20.86,21.52,20.76,20.95,1142900
2013-01-11,20.85,21.61,19.9,21.14,1457200
2013-01-10,20.95,21.62,20.67,20.66,2579370
2013-01-09,21.33,22.37,20.86,21.71,1294150
2013-01-08,20.94,21.51,20.76,21.33,646990
2013-01-07,20.37,20.85,19.9,20.85,709080
2013-01-04,19.9,20.37,19.9,19.9,140020
2013-01-03,20.66,20.66,19.81,19.9,231560
2013-01-02,20.38,21.23,20.38,20.66,216180
2012-12-28,20.57,21.04,20.48,20.66,96310
2012-12-27,19.81,20.57,19.81,20.57,384820
2012-12-26,19.43,20.19,19.43,19.62,207720
2012-12-25,21.23,21.23,19.52,19.62,123340
2012-12-24,20.48,20.86,20.29,20.28,79980
2012-12-21,22.37,22.37,21.33,21.33,50750
2012-12-20,22.56,22.56,21.71,22.37,615490
2012-12-19,21.52,21.52,21.52,21.52,44460
2012-12-18,20.57,20.57,20.57,20.57,69920
2012-12-17,19.24,19.62,19.15,19.62,92200
2012-12-14,18.96,18.96,18.77,18.77,35360
2012-12-13,19.05,19.05,18.77,18.77,20620
2012-12-12,18.96,19.05,18.58,19.05,92390
2012-12-11,18.39,18.57,18.1,18.58,119660
2012-12-10,18.11,18.48,18.11,18.48,55380
2012-12-07,18.3,18.48,18.2,18.2,85030
2012-12-06,18.49,18.58,18.11,18.39,63000
2012-12-05,18.67,18.67,18.49,18.58,39810
2012-12-04,18.1,18.57,17.53,18.58,62650
2012-12-03,18.38,18.38,18.01,18.29,9390
2012-11-30,17.34,18.1,17.34,18.1,52620
2012-11-29,16.4,17.25,15.92,17.25,21810
2012-11-28,16.31,17.07,16.31,16.49,23700
2012-11-27,17.35,18.01,17.16,17.16,29830
2012-11-26,18.3,18.3,18.01,18.01,17880
2012-11-23,19.05,19.05,18.95,18.96,310
2012-11-22,18.48,19.05,18.48,18.48,4720
2012-11-21,19.24,19.24,19.05,19.05,17800
2012-11-20,19.9,19.9,19.24,19.24,6150
2012-11-19,19.15,19.34,19.15,19.24,17810
2012-11-16,19.05,20.0,19.05,20.0,5030
2012-11-15,20.38,20.38,20.0,20.0,22540
2012-11-14,20.19,20.76,20.19,20.47,6710
2012-11-13,21.04,21.33,20.76,20.76,40040
2012-11-12,20.19,21.8,20.19,21.8,20780
2012-11-09,21.8,21.8,20.85,20.85,3950
2012-11-08,19.62,21.23,19.62,21.23,4320
2012-11-07,19.9,20.28,19.9,20.28,440
2012-11-06,19.72,19.72,19.34,19.62,75340
2012-11-05,19.9,19.9,19.62,19.72,35740
2012-11-02,20.1,20.38,20.1,20.09,100320
2012-11-01,21.42,21.51,21.14,21.14,63180
2012-10-31,21.04,21.52,21.04,21.42,33220
2012-10-30,21.52,21.8,21.52,21.61,3320
2012-10-29,21.52,21.8,21.52,21.8,3840
2012-10-26,21.33,22.37,21.33,22.37,22290
2012-10-25,21.8,21.89,21.7,21.8,26640
2012-10-24,21.89,22.65,21.89,22.65,20550
2012-10-23,21.99,22.65,21.99,22.65,12340
2012-10-22,22.09,22.66,22.09,22.65,19830
2012-10-19,23.03,23.03,22.28,22.75,13700
2012-10-18,21.71,22.75,21.71,22.75,23060
2012-10-17,22.66,23.6,22.18,22.18,12800
2012-10-16,22.28,22.75,21.9,22.75,59200
2012-10-15,21.61,21.99,21.61,21.71,7250
2012-10-12,22.18,22.28,21.8,22.27,21000
2012-10-11,23.22,23.7,22.28,22.37,16910
2012-10-10,22.75,22.75,22.75,22.75,3540
2012-10-09,21.9,23.03,21.9,22.84,76810
2012-10-08,21.61,22.36,21.61,22.37,25140
2012-10-05,21.8,22.27,21.8,22.27,75320
2012-10-04,21.42,21.8,21.42,21.8,17000
2012-10-03,21.61,22.56,21.61,21.8,28290
2012-10-02,21.51,21.8,21.33,21.8,43900
2012-10-01,21.8,21.8,21.14,21.42,36470
2012-09-28,21.33,21.71,21.33,21.61,31550
2012-09-27,21.23,21.8,21.23,21.33,56490
2012-09-26,22.36,22.46,21.8,21.8,13590
2012-09-25,22.37,22.75,22.27,22.27,36520
2012-09-24,24.55,24.64,23.41,23.41,34410
2012-09-21,24.45,24.64,24.36,24.55,406190
2012-09-20,23.6,24.73,23.6,24.45,175520
2012-09-19,24.08,24.65,23.7,24.64,162370
2012-09-18,24.84,24.84,22.56,24.08,290490
2012-09-17,22.93,23.69,22.93,23.7,45570
2012-09-14,22.56,22.65,22.27,22.65,36210
2012-09-13,20.48,21.71,20.48,21.61,15560
2012-09-12,19.71,21.32,19.71,21.33,44420
2012-09-11,20.67,20.76,20.48,20.47,84550
2012-09-10,21.9,21.99,21.52,21.52,131090
2012-09-07,23.22,23.22,22.18,22.56,57300
2012-09-06,22.37,23.22,22.37,23.22,19190
2012-09-05,22.85,23.41,22.56,23.41,23290
2012-09-04,23.22,23.89,23.22,23.32,23740
2012-08-31,23.6,24.17,22.47,24.17,20900
2012-08-30,21.52,23.13,21.52,23.13,60730
2012-08-29,20.95,22.47,20.67,22.37,18760
2012-08-28,21.52,21.8,21.52,21.52,134510
2012-08-27,22.75,23.23,22.56,22.56,13200
2012-08-24,23.31,24.64,23.31,23.7,192460
2012-08-23,24.46,24.46,24.46,24.45,101710
2012-08-22,25.68,25.97,25.68,25.69,236680
2012-08-21,28.44,28.44,27.02,27.01,137860
2012-08-20,29.0,29.0,27.68,28.44,20270
2012-08-17,27.68,28.43,27.2,28.34,36660
2012-08-16,27.59,28.34,27.59,28.34,20060
2012-08-15,28.15,28.15,27.77,27.87,50490
2012-08-14,27.68,28.15,27.68,28.15,51610
2012-08-13,27.97,28.25,27.97,28.15,32700
2012-08-10,28.06,28.44,28.06,28.44,38910
2012-08-09,28.53,28.62,28.44,28.53,55580
2012-08-08,28.91,28.91,28.54,28.53,14680
2012-08-07,28.72,28.9,28.62,28.63,28020
2012-08-06,29.38,29.38,28.72,28.81,39870
2012-08-03,28.72,28.72,28.53,28.72,37860
2012-08-02,29.86,29.86,28.72,28.72,15810
2012-08-01,29.38,29.38,28.62,28.72,53070
2012-07-31,29.29,29.66,29.29,29.38,107820
2012-07-30,27.96,29.76,27.96,29.38,26630
2012-07-27,28.91,29.67,28.34,28.53,136370
2012-07-26,28.25,29.29,28.25,28.91,19120
2012-07-25,28.34,29.38,28.15,28.44,99660
2012-07-24,29.2,29.77,29.1,29.19,51580
2012-07-23,30.81,30.81,29.86,29.86,19040
2012-07-20,31.56,31.56,30.81,30.81,117030
2012-07-19,29.67,31.0,29.48,30.9,99800
2012-07-18,30.8,31.37,30.42,30.81,39150
2012-07-17,29.48,31.95,29.48,31.94,64470
2012-07-16,30.81,30.81,30.15,30.81,66390
2012-07-13,30.04,30.8,30.04,30.81,56200
2012-07-12,29.19,29.57,29.0,29.57,23160
2012-07-11,28.44,29.48,28.44,28.81,20010
2012-07-10,28.62,29.95,28.62,28.63,80060
2012-07-09,31.75,31.75,29.76,29.76,43420
2012-07-06,30.33,31.18,30.33,31.18,86590
2012-07-05,28.81,30.23,28.72,29.76,32500
2012-07-04,31.47,31.47,29.39,29.38,28020
2012-07-03,31.38,31.76,30.81,30.81,94810
2012-07-02,34.03,34.03,32.42,32.42,57900
2012-06-29,32.23,34.03,32.23,34.03,50770
2012-06-28,32.42,33.18,31.76,32.42,62760
2012-06-27,32.33,32.99,32.33,32.42,43030
2012-06-26,33.36,33.65,32.98,32.99,92140
2012-06-25,34.32,34.51,33.94,33.93,48820
2012-06-22,34.6,35.45,34.6,34.6,23490
2012-06-21,34.69,35.26,34.69,34.69,32620
2012-06-20,34.98,35.83,34.98,35.07,32280
2012-06-19,35.55,35.93,34.6,35.17,23390
2012-06-18,36.02,36.87,35.83,36.02,79070
2012-06-15,36.02,37.25,36.02,36.87,934730
2012-06-14,35.07,36.01,35.07,36.02,244720
2012-06-13,35.92,35.92,35.54,35.54,154480
2012-06-12,35.26,36.02,35.17,35.92,116310
2012-06-11,34.12,36.21,34.12,35.64,430740
2012-06-08,35.54,36.02,34.88,34.88,104680
2012-06-07,34.7,36.4,34.7,35.45,103020
2012-06-06,35.26,35.73,35.07,35.17,87440
2012-06-05,34.6,36.4,34.5,35.54,649630
2012-06-04,36.4,36.49,34.69,34.69,549200
2012-06-01,36.4,36.97,36.4,36.49,434870
2012-05-31,36.21,36.59,35.17,36.4,375790
2012-05-30,36.87,36.87,36.21,36.21,342010
2012-05-29,35.17,36.59,35.07,36.59,450330
2012-05-28,37.25,37.25,36.02,36.59,589190
2012-05-25,36.31,36.69,36.02,36.68,398050
2012-05-24,34.98,35.55,33.56,34.98,747490
2012-05-23,35.45,35.55,34.79,34.98,852830
2012-05-22,33.84,34.03,33.18,34.03,413630
2012-05-21,30.14,32.42,30.14,32.42,281850
2012-05-18,32.13,32.13,30.61,30.9,629030
2012-05-17,32.51,33.17,32.13,32.13,340190
2012-05-16,33.74,33.74,31.94,32.7,571490
2012-05-15,33.84,35.07,33.18,33.17,372200
2012-05-14,36.5,36.78,34.79,34.79,275510
2012-05-11,36.97,37.82,36.3,36.59,249550
2012-05-10,36.87,37.82,36.87,37.82,1116640
2012-05-09,36.4,36.78,35.93,36.02,569900
2012-05-08,36.21,37.16,35.55,36.02,673570
2012-05-07,36.77,36.96,35.54,36.02,237370
2012-05-04,36.49,36.49,35.54,36.3,271160
2012-05-03,36.02,36.49,34.97,35.92,270790
2012-05-02,37.16,37.73,36.02,36.49,309330
2012-04-27,36.78,37.63,36.78,37.16,166870
2012-04-26,35.55,37.82,35.55,36.78,332530
2012-04-25,35.54,36.02,34.59,36.02,455730
2012-04-24,34.41,35.45,33.65,34.31,246990
2012-04-23,34.31,35.54,34.31,34.41,222240
2012-04-20,33.94,36.02,33.46,34.12,698340
2012-04-19,35.26,36.02,35.17,35.17,261120
2012-04-18,36.96,38.77,36.96,36.97,534950
2012-04-17,37.82,39.81,37.72,38.86,272480
2012-04-16,36.11,37.91,35.64,37.91,340710
2012-04-13,36.02,36.59,34.88,36.11,545120
2012-04-12,34.41,34.88,34.12,34.88,368520
2012-04-11,33.08,33.27,31.75,33.27,469980
2012-04-10,32.13,32.98,31.28,31.75,301180
2012-04-09,30.14,31.56,30.14,31.56,165960
2012-04-06,30.33,30.81,29.95,30.14,154100
2012-04-05,28.72,30.23,28.72,29.86,52520
2012-04-04,29.39,30.9,29.39,29.38,69730
2012-04-03,31.19,31.19,30.14,30.81,76770
2012-03-30,28.44,29.86,28.44,29.86,111420
2012-03-29,30.33,30.62,28.91,28.91,177010
2012-03-28,29.95,30.99,29.38,30.05,212790
2012-03-27,31.47,32.51,30.9,30.9,333320
2012-03-26,32.51,33.46,32.04,32.51,321090
2012-03-23,31.66,32.04,31.28,32.04,411290
2012-03-22,28.91,30.52,28.53,30.52,307690
2012-03-21,28.72,29.29,28.05,29.1,298970
2012-03-20,27.49,28.34,27.3,27.96,156180
2012-03-19,27.68,28.72,27.58,27.58,115670
2012-03-16,28.15,30.8,28.15,28.15,259340
2012-03-15,27.68,29.58,26.92,29.57,214150
2012-03-14,28.24,29.76,28.24,28.25,230420
2012-03-13,29.57,30.24,29.57,29.57,483130
2012-03-12,31.09,32.7,31.09,31.09,139830
2012-03-09,32.99,32.99,31.47,32.7,456830
2012-03-08,31.19,31.47,30.81,31.47,439970
2012-03-07,28.63,30.05,27.49,30.05,300850
2012-03-06,28.63,28.63,27.96,28.63,838720
2012-03-05,27.3,27.3,27.3,27.3,48040
2012-03-02,24.74,26.07,24.65,26.07,154570
2012-03-01,23.88,25.59,23.88,25.5,151650
2012-02-29,24.65,25.6,24.46,24.45,314580
2012-02-28,26.73,26.92,25.68,25.69,183110
2012-02-27,27.01,27.1,26.35,27.01,222940
2012-02-24,25.88,27.68,25.88,27.01,246730
2012-02-23,25.78,26.44,25.12,26.45,232000
2012-02-22,24.08,25.22,23.89,25.21,191780
2012-02-21,25.87,25.87,23.6,24.08,373120
2012-02-20,24.74,24.84,24.65,24.83,94300
2012-02-17,24.45,24.45,23.69,23.7,85940
2012-02-16,23.22,24.55,23.22,23.41,210490
2012-02-15,23.31,23.98,22.84,23.41,444180
2012-02-14,22.46,22.84,22.08,22.84,63520
2012-02-13,21.8,22.28,21.71,21.99,52920
2012-02-10,22.55,22.55,21.8,22.37,89000
2012-02-09,23.31,23.31,22.46,22.46,85290
2012-02-08,22.56,23.22,22.56,23.22,70520
2012-02-07,21.9,22.56,21.52,22.56,94740
2012-02-06,21.8,22.37,21.52,21.52,153910
2012-02-03,23.79,23.98,22.56,22.56,143610
2012-02-02,23.32,24.46,23.32,23.32,190320
2012-02-01,23.6,23.6,22.94,23.32,64310
2012-01-31,21.99,23.5,21.99,23.41,207320
2012-01-30,22.56,22.56,22.28,22.46,41410
2012-01-20,22.46,22.65,22.27,22.37,153000
2012-01-19,22.46,22.74,22.46,22.46,79370
2012-01-18,22.74,22.74,22.27,22.46,26670
2012-01-17,22.84,22.84,21.99,22.65,45570
2012-01-16,21.8,22.84,21.8,22.84,75900
2012-01-13,22.47,22.56,21.99,21.99,208980
2012-01-12,22.18,22.65,21.8,21.9,225170
2012-01-11,22.56,22.56,21.62,21.61,76590
2012-01-10,21.9,22.56,21.43,21.9,174760
2012-01-09,21.42,22.18,21.32,21.9,190490
2012-01-06,22.65,22.75,22.27,22.27,219040
2012-01-05,22.75,24.07,22.75,23.41,286720
2012-01-04,22.74,23.69,22.08,23.6,693400
2012-01-03,21.8,22.65,21.8,22.65,251310
2011-12-30,21.32,21.61,20.85,21.61,226710
2011-12-29,19.72,20.67,19.44,20.66,339820
2011-12-28,18.95,19.71,18.95,19.72,280100
2011-12-27,18.48,18.95,18.1,18.86,102900
2011-12-26,18.67,18.76,18.29,18.67,78470
2011-12-23,17.34,18.67,17.06,18.67,317350
2011-12-22,18.3,19.15,17.92,17.91,506390
2011-12-21,18.29,19.14,18.29,18.77,262100
2011-12-20,18.67,19.24,18.29,18.29,164410
2011-12-19,19.24,19.33,19.05,19.24,262240
2011-12-16,18.39,18.48,18.29,18.48,115910
2011-12-15,16.21,17.63,16.11,17.63,137350
2011-12-14,17.72,17.72,16.87,16.87,265610
2011-12-13,18.11,18.58,17.73,17.72,340050
2011-12-12,18.86,19.43,18.58,18.58,206880
2011-12-09,21.33,21.33,19.43,19.43,672940
2011-12-08,19.9,20.38,19.9,20.38,770430
2011-12-07,18.11,19.43,18.11,19.43,867220
2011-12-06,18.57,18.57,18.1,18.58,384220
2011-12-05,17.73,17.73,17.73,17.72,64710
2011-12-02,16.87,16.97,16.68,16.97,394920
2011-12-01,15.54,16.21,15.54,16.21,511210
2011-11-30,15.54,15.63,15.35,15.45,144560
2011-11-29,15.64,15.83,15.45,15.54,97090
2011-11-28,15.17,15.93,15.17,15.45,154950
2011-11-25,15.45,15.45,15.17,15.17,79710
2011-11-24,15.73,15.73,15.35,15.45,60650
2011-11-23,16.21,16.3,15.54,15.54,266160
2011-11-22,15.17,16.4,15.17,16.3,248500
2011-11-21,15.17,15.83,15.17,15.64,88120
2011-11-18,14.51,15.55,14.51,15.17,226890
2011-11-17,15.73,15.83,15.16,15.17,508120
2011-11-16,15.55,16.3,15.55,15.92,206430
2011-11-15,15.93,16.49,15.64,15.64,219350
2011-11-14,16.78,17.82,16.4,16.4,149630
2011-11-11,18.01,18.1,17.25,17.25,121450
2011-11-10,18.48,18.48,18.1,18.1,191060
2011-11-09,19.52,19.9,19.05,19.05,48550
2011-11-08,19.05,19.9,18.96,19.9,261960
2011-11-07,20.29,20.29,19.81,19.81,237070
2011-11-04,21.51,21.89,20.57,20.76,305170
2011-11-03,21.9,22.18,21.33,21.42,220420
2011-11-02,22.18,22.47,22.18,22.18,220590
2011-11-01,23.69,23.69,23.31,23.32,133530
2011-10-31,23.79,24.45,23.51,24.45,281060
2011-10-28,22.74,23.6,22.18,23.6,257390
2011-10-27,22.65,22.65,22.27,22.65,204210
2011-10-26,22.37,22.37,21.33,21.61,376230
2011-10-25,22.37,22.75,22.37,22.37,496110
2011-10-24,23.7,23.89,23.51,23.51,644900
2011-10-21,23.8,24.84,23.8,24.74,74270
2011-10-20,23.89,24.08,23.89,24.08,78920
2011-10-19,24.26,24.83,24.07,24.08,49930
2011-10-18,24.93,24.93,24.17,24.45,19000
2011-10-17,24.93,24.93,24.74,24.93,39140
2011-10-14,25.49,25.49,24.93,25.02,41480
2011-10-13,24.84,25.31,24.65,25.02,57270
2011-10-12,26.16,26.16,25.31,25.31,81960
