date,adj_open,adj_high,adj_low,adj_close,volume
2013-10-17,21.94,22.12,21.9,21.94,5100
2013-10-16,21.9,21.9,21.69,21.9,5000
2013-10-15,21.51,21.64,21.47,21.47,21800
2013-10-14,21.64,21.64,21.22,21.47,7100
2013-10-11,21.68,21.68,21.39,21.47,11900
2013-10-10,21.63,21.67,21.26,21.43,8800
2013-10-09,21.26,21.47,21.26,21.3,1800
2013-10-08,21.26,21.63,21.26,21.47,3500
2013-10-07,21.84,22.5,21.84,21.96,18100
2013-10-04,21.27,22.42,21.27,21.67,15900
2013-10-03,22.71,22.71,20.85,21.1,8000
2013-10-02,20.6,20.84,20.43,20.85,14200
2013-10-01,19.52,20.43,19.52,20.43,5800
2013-09-30,20.02,20.1,20.02,20.1,2400
2013-09-27,20.15,20.15,19.98,20.1,1700
2013-09-26,19.94,19.98,19.82,19.98,6800
2013-09-25,19.94,20.03,19.94,19.94,2300
2013-09-24,19.61,19.82,19.61,19.82,400
2013-09-23,20.02,20.02,19.65,19.65,700
2013-09-20,19.9,19.9,19.9,19.9,1000
2013-09-19,19.32,20.51,19.32,20.52,3800
2013-09-18,19.49,19.49,19.41,19.4,1900
2013-09-17,19.4,19.52,19.32,19.53,2100
2013-09-16,19.81,19.81,19.73,19.73,200
2013-09-13,19.32,19.41,19.32,19.4,2900
2013-09-12,19.19,19.19,19.19,19.2,100
2013-09-11,19.19,19.4,18.82,18.82,3200
2013-09-10,18.95,19.11,18.58,19.11,3100
2013-09-09,19.12,19.12,18.66,18.66,9800
2013-09-06,19.4,19.4,19.16,19.24,6700
2013-09-05,19.28,19.28,19.2,19.28,7700
2013-09-04,19.2,19.37,19.12,19.28,8500
2013-09-03,19.2,19.24,19.2,19.2,6600
2013-08-30,19.4,19.4,19.11,19.28,11000
2013-08-29,19.61,19.61,19.4,19.4,13500
2013-08-28,19.94,20.03,19.41,19.61,25200
2013-08-27,20.03,20.15,20.03,20.15,1300
2013-08-26,20.47,20.47,20.14,20.15,9700
2013-08-23,19.81,20.43,19.81,20.43,32900
2013-08-22,19.85,19.9,19.69,19.69,21900
2013-08-21,19.9,20.02,19.65,20.02,16200
2013-08-20,20.43,20.43,19.81,20.19,11400
2013-08-19,19.65,20.43,19.65,20.43,19800
2013-08-16,19.53,19.65,18.78,19.65,26400
2013-08-15,20.47,20.6,19.44,19.65,8000
2013-08-14,20.55,20.64,20.22,20.35,39000
2013-08-13,17.13,18.82,17.13,18.82,37500
2013-08-12,17.09,17.14,17.09,17.13,3000
2013-08-09,17.34,17.34,17.01,17.26,1500
2013-08-08,18.16,18.16,16.84,16.84,300
2013-08-07,16.93,16.93,16.72,16.72,200
2013-08-06,16.92,16.92,16.3,16.39,5100
2013-08-05,16.93,16.93,16.85,16.84,2400
2013-08-02,16.92,16.92,16.92,16.93,1200
2013-08-01,,,,17.13,0
2013-07-31,17.13,17.13,17.13,17.13,100
2013-07-30,16.51,16.51,16.51,16.51,2200
2013-07-29,16.92,17.13,16.51,17.13,4200
2013-07-26,18.16,18.16,18.16,18.16,100
2013-07-25,17.14,18.17,17.14,18.16,500
2013-07-24,16.92,16.92,16.72,16.93,8200
2013-07-23,18.9,18.9,17.13,17.13,1400
2013-07-22,16.92,17.21,16.92,17.21,1500
2013-07-19,16.96,17.17,16.76,17.17,5700
2013-07-18,17.26,17.34,17.17,17.17,1100
2013-07-17,16.93,17.14,16.93,17.09,5700
2013-07-16,17.09,17.09,16.92,16.93,3200
2013-07-15,17.01,17.13,16.55,16.84,5900
2013-07-12,16.51,16.76,16.51,16.76,1600
2013-07-11,16.6,16.72,16.51,16.51,3000
2013-07-10,16.35,16.39,16.35,16.39,2700
2013-07-09,16.35,16.35,16.02,16.02,1400
2013-07-08,16.1,16.1,15.89,15.98,6600
2013-07-05,16.51,16.51,16.1,16.1,8000
2013-07-04,16.51,16.55,16.51,16.55,8400
2013-07-03,16.52,16.56,16.52,16.51,1800
2013-07-02,,,,16.27,0
2013-07-01,,,,16.27,0
2013-06-28,16.1,16.43,16.06,16.27,7100
2013-06-27,16.31,16.43,15.94,16.43,2000
2013-06-26,16.31,16.31,16.23,16.31,1800
2013-06-25,16.1,16.31,15.93,16.31,1200
2013-06-24,16.31,16.35,16.14,16.14,4400
2013-06-21,16.34,16.47,16.14,16.14,2900
2013-06-20,16.52,16.6,16.39,16.51,2400
2013-06-19,16.35,16.68,16.35,16.35,6900
2013-06-18,16.18,16.51,16.1,16.1,2100
2013-06-17,17.05,17.05,16.14,16.14,21000
2013-06-14,17.63,17.63,17.05,17.05,9200
2013-06-13,16.52,17.76,16.52,17.34,25600
2013-06-12,16.18,16.92,16.18,16.31,11700
2013-06-11,15.69,16.31,15.6,16.22,17000
2013-06-10,15.61,15.85,15.48,15.48,17500
2013-06-07,15.44,15.48,15.27,15.44,16300
2013-06-06,14.94,15.68,14.9,15.27,28100
2013-06-05,14.7,15.28,14.7,14.94,4300
2013-06-04,14.7,14.74,14.66,14.66,7900
2013-06-03,14.78,15.03,14.66,14.66,6700
2013-05-31,14.87,14.87,14.7,14.78,300
2013-05-30,14.69,14.69,14.69,14.7,100
2013-05-29,14.65,14.65,14.57,14.57,1300
2013-05-28,14.66,14.82,14.57,14.82,3300
2013-05-27,15.11,15.11,14.58,14.78,4600
2013-05-24,14.86,14.86,14.03,14.04,11400
2013-05-23,14.94,15.02,14.86,14.86,2800
2013-05-22,15.1,15.15,14.86,14.94,6500
2013-05-21,15.48,15.48,15.27,15.27,600
2013-05-20,15.19,15.27,15.19,15.27,1300
2013-05-17,15.27,15.6,15.27,15.6,2100
2013-05-16,15.44,15.6,14.94,15.6,1300
2013-05-15,15.48,15.48,15.27,15.27,3100
2013-05-14,,,,15.6,0
2013-05-13,15.6,15.6,15.48,15.6,500
2013-05-10,15.6,15.6,15.6,15.6,100
2013-05-09,15.03,16.52,15.03,15.89,12400
2013-05-08,15.23,15.23,14.86,15.03,500
2013-05-07,15.23,15.23,14.86,14.86,2200
2013-05-06,15.28,15.28,15.24,15.23,500
2013-05-03,14.69,15.06,14.69,14.74,3500
2013-05-02,15.52,15.52,14.44,15.23,2900
2013-04-26,15.28,15.77,14.95,15.6,9700
2013-04-25,15.15,15.69,15.11,15.69,5100
2013-04-24,15.19,15.19,14.9,15.07,2500
2013-04-23,14.45,15.19,14.45,14.82,9000
2013-04-22,14.45,14.53,14.45,14.45,5700
2013-04-18,14.66,14.66,14.24,14.45,5600
2013-04-17,14.45,14.73,14.45,14.74,400
2013-04-16,14.45,15.23,14.45,15.23,2400
2013-04-15,15.24,15.24,14.78,14.86,2600
2013-04-12,15.52,15.52,15.06,15.07,400
2013-04-11,16.3,16.3,15.27,15.27,2100
2013-04-10,15.48,15.52,14.86,15.23,3900
2013-04-09,15.52,15.56,15.27,15.48,1500
2013-04-08,16.52,16.52,14.86,15.44,2000
2013-04-05,15.27,15.35,15.27,15.36,400
2013-04-04,15.28,15.36,15.28,15.27,2900
2013-04-03,15.32,15.57,15.28,15.32,2000
2013-04-02,15.36,15.73,15.36,15.65,1400
2013-04-01,15.65,15.65,15.32,15.32,2600
2013-03-29,15.28,15.65,15.28,15.65,2700
2013-03-28,15.57,15.98,15.52,15.65,2000
2013-03-27,16.35,16.35,15.61,15.69,1600
2013-03-26,15.49,15.68,15.49,15.61,11300
2013-03-25,15.8,15.8,15.49,15.49,13500
2013-03-22,16.19,16.19,16.19,16.19,3000
2013-03-21,15.49,16.19,15.38,15.76,11700
2013-03-20,14.86,15.56,14.86,15.57,7300
2013-03-19,14.4,14.79,14.4,14.71,3800
2013-03-18,15.1,15.26,14.71,14.71,8700
2013-03-15,15.49,15.49,14.79,15.14,6000
2013-03-14,15.1,15.49,15.1,15.49,3500
2013-03-13,16.19,16.19,14.72,15.1,6500
2013-03-12,16.27,16.27,15.38,16.19,3100
2013-03-11,15.1,16.18,15.1,16.19,23600
2013-03-08,13.87,14.72,13.87,14.71,8300
2013-03-07,13.52,13.94,13.52,13.75,3800
2013-03-06,13.4,13.48,13.21,13.48,11800
2013-03-05,12.43,13.16,12.43,13.17,1100
2013-03-04,12.62,13.24,11.69,13.24,4200
2013-03-01,12.89,12.89,12.89,12.89,500
2013-02-28,12.9,12.9,12.9,12.89,200
2013-02-27,12.74,12.78,11.7,12.78,2800
2013-02-26,12.74,12.81,12.74,12.78,2400
2013-02-25,,,,12.66,0
2013-02-22,12.7,12.7,12.2,12.66,3500
2013-02-21,12.7,12.7,12.7,12.7,3300
2013-02-20,12.01,12.63,12.01,12.62,500
2013-02-19,12.01,12.2,12.01,12.2,200
2013-02-18,12.19,12.19,12.19,12.2,200
2013-02-08,11.85,12.0,11.85,12.0,2100
2013-02-07,12.55,12.55,11.77,11.77,1200
2013-02-06,11.81,11.81,11.81,11.81,600
2013-02-05,11.85,11.85,11.62,11.62,9700
2013-02-04,11.92,12.0,11.85,11.85,5200
2013-02-01,,,,12.35,0
2013-01-31,12.51,12.55,11.7,12.35,3100
2013-01-30,12.78,12.78,12.78,12.78,100
2013-01-29,11.42,12.35,11.42,12.35,600
2013-01-28,12.35,12.35,12.35,12.35,100
2013-01-25,11.62,11.81,11.62,11.81,1300
2013-01-24,11.5,11.61,11.11,11.62,9200
2013-01-23,10.88,11.15,10.88,11.15,2700
2013-01-22,10.84,11.23,10.8,10.84,9400
2013-01-21,,,,10.84,0
2013-01-18,,,,10.84,0
2013-01-17,,,,10.84,0
2013-01-16,10.85,10.85,10.85,10.84,100
2013-01-15,,,,10.46,0
2013-01-14,10.26,10.45,10.26,10.46,3000
2013-01-11,,,,10.76,0
2013-01-10,10.76,10.76,10.76,10.76,1900
2013-01-09,10.76,10.76,10.76,10.76,100
2013-01-08,10.46,10.61,10.46,10.61,12300
2013-01-07,10.38,10.46,10.38,10.46,700
2013-01-04,,,,10.07,0
2013-01-03,10.38,10.38,10.07,10.07,1100
2013-01-02,10.3,10.3,9.87,10.07,5900
2012-12-28,10.45,10.45,9.72,9.72,200
2012-12-27,9.87,9.87,9.87,9.87,4700
2012-12-26,9.87,9.87,9.87,9.87,1500
2012-12-25,9.68,9.68,9.68,9.68,500
2012-12-24,9.87,9.87,9.87,9.87,2000
2012-12-21,9.72,9.72,9.72,9.72,500
2012-12-20,,,,9.68,0
2012-12-19,9.68,9.68,9.68,9.68,700
2012-12-18,,,,9.76,0
2012-12-17,9.72,9.76,9.68,9.76,4500
2012-12-14,9.68,9.68,9.68,9.68,2500
2012-12-13,9.68,9.68,9.68,9.68,5200
2012-12-12,9.68,9.76,9.68,9.68,6400
2012-12-11,9.68,9.72,9.68,9.72,1200
2012-12-10,9.68,9.68,9.68,9.68,300
2012-12-07,,,,9.68,0
2012-12-06,9.68,9.68,9.68,9.68,500
2012-12-05,9.3,9.49,9.3,9.49,5600
2012-12-04,9.72,9.72,9.22,9.22,1700
2012-12-03,9.29,9.68,9.29,9.68,900
2012-11-30,9.13,9.25,9.13,9.25,5000
2012-11-29,,,,8.98,0
2012-11-28,8.98,8.98,8.98,8.98,3500
2012-11-27,8.99,8.99,8.99,8.98,2000
2012-11-26,8.95,8.95,8.91,8.91,500
2012-11-23,9.1,9.1,9.1,9.1,5000
2012-11-22,,,,9.1,0
2012-11-21,9.1,9.1,9.1,9.1,700
2012-11-20,,,,9.1,0
2012-11-19,,,,9.1,0
2012-11-16,,,,9.1,0
2012-11-15,9.1,9.1,9.1,9.1,1000
2012-11-14,,,,9.1,0
2012-11-13,,,,9.1,0
2012-11-12,9.1,9.1,9.1,9.1,300
2012-11-09,9.1,9.1,9.1,9.1,100
2012-11-08,9.22,9.22,9.22,9.22,100
2012-11-07,,,,8.91,0
2012-11-06,,,,8.91,0
2012-11-05,8.91,8.91,8.91,8.91,800
2012-11-02,8.94,8.94,8.91,8.91,1200
2012-11-01,9.15,9.15,9.15,9.15,900
2012-10-31,9.16,9.16,9.16,9.15,500
2012-10-30,9.19,9.19,9.19,9.19,500
2012-10-29,,,,9.19,0
2012-10-26,9.15,9.18,9.15,9.19,200
2012-10-25,9.15,9.19,9.15,9.15,3400
2012-10-24,9.12,9.12,9.05,9.05,1100
2012-10-23,9.08,9.15,9.08,9.15,2200
2012-10-22,9.08,9.36,8.91,8.91,5400
2012-10-19,8.49,9.08,8.49,9.08,2100
2012-10-18,8.53,8.53,8.53,8.52,1500
2012-10-17,8.63,8.63,8.56,8.56,3200
2012-10-16,8.63,8.63,8.63,8.63,1600
2012-10-15,,,,8.63,0
2012-10-12,8.38,8.63,8.31,8.63,1400
2012-10-11,8.14,8.14,8.14,8.14,200
2012-10-10,8.45,8.45,8.45,8.45,2000
2012-10-09,,,,9.08,0
2012-10-08,8.56,9.08,8.56,9.08,600
2012-10-05,8.6,8.6,8.6,8.59,200
2012-10-04,,,,8.7,0
2012-10-03,,,,8.7,0
2012-10-02,8.7,8.7,8.7,8.7,200
2012-10-01,8.49,8.49,8.49,8.49,500
2012-09-28,8.49,8.49,8.49,8.49,100
2012-09-27,,,,8.49,0
2012-09-26,,,,8.49,0
2012-09-25,8.48,8.48,8.48,8.49,400
2012-09-24,8.45,8.45,8.45,8.45,500
2012-09-21,,,,8.59,0
2012-09-20,8.04,8.59,8.04,8.59,6500
2012-09-19,,,,8.56,0
2012-09-18,,,,8.56,0
2012-09-17,8.31,8.55,8.31,8.56,1500
2012-09-14,8.32,8.32,8.04,8.24,3700
2012-09-13,8.39,8.49,8.04,8.49,2500
2012-09-12,,,,8.49,0
2012-09-11,,,,8.49,0
2012-09-10,,,,8.49,0
2012-09-07,8.21,8.49,8.21,8.49,1100
2012-09-06,8.14,8.21,8.14,8.21,2200
2012-09-05,8.2,8.2,8.2,8.21,2500
2012-09-04,,,,8.1,0
2012-08-31,8.14,8.14,8.11,8.1,7500
2012-08-30,,,,8.21,0
2012-08-29,8.21,8.21,8.21,8.21,200
2012-08-28,,,,7.79,0
2012-08-27,8.03,8.41,7.79,7.79,12700
2012-08-24,8.03,8.03,8.03,8.03,500
2012-08-23,7.69,7.72,7.69,7.68,4800
2012-08-22,8.2,8.2,8.2,8.21,500
2012-08-21,8.39,8.39,8.04,8.03,1500
2012-08-20,8.59,8.59,8.41,8.42,2200
2012-08-17,,,,8.38,0
2012-08-16,8.56,8.56,8.39,8.38,2600
2012-08-15,,,,8.56,0
2012-08-14,,,,8.56,0
2012-08-13,,,,8.56,0
2012-08-10,9.01,9.01,8.56,8.56,1200
2012-08-09,8.67,8.67,8.67,8.66,500
2012-08-08,8.59,8.7,8.59,8.7,1100
2012-08-07,8.56,8.56,8.56,8.56,700
2012-08-06,8.56,8.66,8.56,8.56,2500
2012-08-03,8.77,8.77,8.56,8.56,4000
2012-08-02,,,,8.87,0
2012-08-01,,,,8.87,0
2012-07-31,8.59,8.87,8.59,8.87,3200
2012-07-30,,,,8.49,0
2012-07-27,8.49,8.49,8.49,8.49,300
2012-07-26,,,,8.8,0
2012-07-25,,,,8.8,0
2012-07-24,8.8,8.8,8.8,8.8,500
2012-07-23,,,,8.8,0
2012-07-20,8.8,8.8,8.8,8.8,400
2012-07-19,8.56,8.73,8.56,8.73,1500
2012-07-18,8.52,8.8,8.52,8.8,400
2012-07-17,,,,8.87,0
2012-07-16,,,,8.87,0
2012-07-13,8.38,8.87,8.38,8.87,800
2012-07-12,,,,8.38,0
2012-07-11,,,,8.38,0
2012-07-10,,,,8.38,0
2012-07-09,,,,8.38,0
2012-07-06,8.77,8.77,8.38,8.38,800
2012-07-05,8.21,8.21,8.21,8.21,600
2012-07-04,8.46,8.46,8.46,8.45,1800
2012-07-03,,,,9.05,0
2012-07-02,9.05,9.05,9.05,9.05,300
2012-06-29,,,,9.08,0
2012-06-28,,,,9.08,0
2012-06-27,9.08,9.08,9.08,9.08,100
2012-06-26,,,,8.73,0
2012-06-25,8.81,8.81,8.74,8.73,1200
2012-06-22,9.26,9.26,8.91,8.91,1800
2012-06-21,8.8,8.8,8.77,8.77,900
2012-06-20,9.08,9.08,8.8,8.8,3500
2012-06-19,9.08,9.08,9.08,9.08,100
2012-06-18,,,,8.91,0
2012-06-15,,,,8.91,0
2012-06-14,,,,8.91,0
2012-06-13,,,,8.91,0
2012-06-12,,,,8.91,0
2012-06-11,,,,8.91,0
2012-06-08,8.91,8.91,8.91,8.91,300
2012-06-07,,,,9.05,0
2012-06-06,8.84,9.05,8.84,9.05,2200
2012-06-05,9.08,9.08,9.08,9.08,1000
2012-06-04,,,,8.84,0
2012-06-01,8.7,8.84,8.66,8.84,9700
2012-05-31,8.45,8.45,8.42,8.42,500
2012-05-30,8.59,8.59,8.59,8.59,200
2012-05-29,,,,8.73,0
2012-05-28,,,,8.73,0
2012-05-25,8.73,8.73,8.73,8.73,100
2012-05-24,8.17,8.21,8.14,8.21,2500
2012-05-23,8.56,8.6,8.53,8.52,3400
2012-05-22,9.05,9.05,9.05,9.05,5400
2012-05-21,9.71,9.71,9.71,9.71,100
2012-05-18,8.91,9.4,8.84,9.4,1300
2012-05-17,,,,9.5,0
2012-05-16,8.45,9.5,8.45,9.5,200
2012-05-15,9.01,9.01,9.01,9.01,100
2012-05-14,8.8,8.8,8.45,8.45,7600
2012-05-11,9.08,9.08,9.08,9.08,2200
2012-05-10,9.75,9.75,9.75,9.74,100
2012-05-09,9.26,9.26,9.26,9.26,300
2012-05-08,9.88,9.88,9.25,9.26,300
2012-05-07,8.81,9.89,8.81,9.88,23500
2012-05-04,9.11,9.25,9.08,9.26,14000
2012-05-03,8.91,9.08,8.91,9.08,11500
2012-05-02,8.9,8.94,8.9,8.91,10300
2012-04-27,8.38,8.66,8.38,8.66,6800
2012-04-26,8.73,8.73,8.73,8.73,2400
2012-04-25,8.42,8.73,8.39,8.73,2700
2012-04-24,8.56,8.56,8.56,8.56,1200
2012-04-23,7.86,8.73,7.86,8.73,700
2012-04-20,8.38,8.38,8.38,8.38,1000
2012-04-19,8.56,8.56,8.38,8.38,2400
2012-04-18,8.67,8.67,8.67,8.66,500
2012-04-17,8.7,8.7,8.7,8.7,100
2012-04-16,8.21,8.7,8.21,8.7,300
2012-04-13,8.32,8.7,8.32,8.7,200
2012-04-12,8.67,8.7,8.67,8.7,500
2012-04-11,8.52,8.69,8.21,8.7,2700
2012-04-10,8.39,8.53,8.21,8.52,1700
2012-04-09,8.56,8.56,8.56,8.56,100
2012-04-06,7.97,8.56,7.97,8.56,200
2012-04-05,,,,8.56,0
2012-04-04,8.55,8.55,8.55,8.56,100
2012-04-03,8.38,8.38,7.9,8.38,5200
2012-03-30,7.75,8.2,7.75,8.21,400
2012-03-29,7.93,7.93,7.68,7.68,5200
2012-03-28,8.03,8.03,8.03,8.03,2200
2012-03-27,,,,7.75,0
2012-03-26,,,,7.75,0
2012-03-23,8.0,8.0,7.76,7.75,400
2012-03-22,7.86,7.86,7.86,7.86,1100
2012-03-21,8.0,8.0,7.86,7.86,1000
2012-03-20,7.69,8.03,7.69,8.03,200
2012-03-19,,,,7.86,0
2012-03-16,7.86,7.86,7.86,7.86,200
2012-03-15,8.17,8.17,8.17,8.17,100
2012-03-14,7.69,7.69,7.62,7.61,1600
2012-03-13,7.86,7.86,7.86,7.86,1800
2012-03-12,,,,8.38,0
2012-03-09,,,,8.38,0
2012-03-08,8.38,8.38,8.38,8.38,2000
2012-03-07,,,,8.73,0
2012-03-06,8.73,8.73,8.73,8.73,100
2012-03-05,8.07,8.45,7.97,8.45,18700
2012-03-02,7.98,7.98,7.85,7.91,4900
2012-03-01,8.39,8.39,7.75,8.07,400
2012-02-29,8.04,8.04,7.88,7.88,2100
2012-02-28,7.85,7.85,7.44,7.44,1200
2012-02-27,7.59,7.59,7.28,7.6,5700
2012-02-24,7.6,7.6,7.53,7.53,1600
2012-02-23,7.41,7.47,7.41,7.47,3000
2012-02-22,7.28,7.28,7.18,7.28,1100
2012-02-21,,,,7.12,0
2012-02-20,7.12,7.12,7.12,7.12,900
2012-02-17,6.97,6.97,6.97,6.96,100
2012-02-16,6.71,6.71,6.65,6.65,2000
2012-02-15,,,,6.81,0
2012-02-14,,,,6.81,0
2012-02-13,6.81,6.81,6.81,6.81,1500
2012-02-10,6.64,6.64,6.64,6.65,6300
2012-02-09,6.97,6.97,6.97,6.96,1000
2012-02-08,6.96,6.96,6.65,6.65,500
2012-02-07,6.49,6.64,6.42,6.49,14400
2012-02-06,6.65,6.97,6.65,6.96,5200
2012-02-03,,,,6.62,0
2012-02-02,6.62,6.62,6.62,6.62,1000
2012-02-01,6.24,6.24,6.24,6.24,1100
2012-01-31,6.33,6.33,6.33,6.33,3000
2012-01-30,6.55,6.55,6.55,6.55,100
2012-01-20,6.14,6.14,6.14,6.14,300
2012-01-19,,,,6.11,0
2012-01-18,,,,6.11,0
2012-01-17,,,,6.11,0
2012-01-16,,,,6.11,0
2012-01-13,6.08,6.11,6.08,6.11,1500
2012-01-12,6.11,6.11,6.11,6.11,500
2012-01-11,6.33,6.33,6.33,6.33,1900
2012-01-10,6.08,6.08,6.08,6.08,100
2012-01-09,6.05,6.08,6.05,6.08,900
2012-01-06,,,,6.01,0
2012-01-05,6.08,6.08,6.02,6.01,1600
2012-01-04,6.04,6.04,6.04,6.05,700
2012-01-03,,,,6.01,0
2011-12-30,6.01,6.01,6.01,6.01,1000
2011-12-29,5.64,5.64,5.64,5.63,200
2011-12-28,,,,6.05,0
2011-12-27,,,,6.05,0
2011-12-26,6.05,6.05,6.05,6.05,2600
2011-12-23,,,,6.05,0
2011-12-22,,,,6.05,0
2011-12-21,,,,6.05,0
2011-12-20,,,,6.05,0
2011-12-19,,,,6.05,0
2011-12-16,6.02,6.05,6.02,6.05,1600
2011-12-15,,,,5.54,0
2011-12-14,,,,5.54,0
2011-12-13,5.92,5.92,5.54,5.54,14300
2011-12-12,5.54,6.1,5.43,6.09,5100
2011-12-09,5.82,5.82,5.82,5.82,1000
2011-12-08,,,,5.98,0
2011-12-07,,,,5.98,0
2011-12-06,6.07,6.07,5.96,5.98,5800
2011-12-05,6.37,6.37,5.92,5.93,3500
2011-12-02,6.65,6.65,6.29,6.34,6200
2011-12-01,6.29,6.29,6.29,6.29,3100
2011-11-30,6.18,6.32,6.18,6.32,2000
2011-11-29,6.93,6.93,6.51,6.51,1400
2011-11-28,6.51,6.51,6.51,6.51,200
2011-11-25,,,,6.18,0
2011-11-24,,,,6.18,0
2011-11-23,,,,6.18,0
2011-11-22,,,,6.18,0
2011-11-21,,,,6.18,0
2011-11-18,,,,6.18,0
2011-11-17,,,,6.18,0
2011-11-16,,,,6.18,0
2011-11-15,,,,6.18,0
2011-11-14,6.18,6.18,6.18,6.18,2700
2011-11-11,6.15,6.15,6.15,6.15,300
2011-11-10,6.12,6.12,6.12,6.12,4800
2011-11-09,,,,6.09,0
2011-11-08,6.1,6.1,6.1,6.09,7200
2011-11-07,5.81,5.95,5.81,5.96,9000
2011-11-04,,,,5.62,0
2011-11-03,5.62,5.62,5.62,5.62,100
2011-11-02,,,,6.04,0
2011-11-01,,,,6.04,0
2011-10-31,6.04,6.04,6.04,6.04,100
2011-10-28,5.65,5.65,5.65,5.65,100
2011-10-27,,,,5.29,0
2011-10-26,,,,5.29,0
2011-10-25,,,,5.29,0
2011-10-24,5.29,5.29,5.29,5.29,600
2011-10-21,,,,5.54,0
2011-10-20,,,,5.54,0
2011-10-19,5.68,5.68,5.54,5.54,1000
2011-10-18,,,,5.68,0
2011-10-17,5.68,5.68,5.68,5.68,1000
2011-10-14,,,,5.96,0
2011-10-13,5.95,5.95,5.95,5.96,2000
2011-10-12,,,,6.09,0
2011-10-11,,,,6.09,0
2011-10-10,,,,6.09,0
2011-10-07,6.09,6.09,6.09,6.09,100
2011-10-06,,,,6.09,0
2011-10-05,,,,6.09,0
2011-10-04,,,,6.09,0
2011-10-03,,,,6.09,0
2011-09-30,,,,6.09,0
2011-09-29,,,,6.09,0
2011-09-28,6.09,6.09,6.09,6.09,100
2011-09-27,6.1,6.1,6.1,6.09,10000
2011-09-26,5.96,5.96,5.96,5.96,100
2011-09-23,,,,5.96,0
2011-09-22,5.93,5.95,5.93,5.96,500
2011-09-21,,,,6.37,0
2011-09-20,,,,6.37,0
2011-09-19,,,,6.37,0
2011-09-16,6.37,6.37,6.37,6.37,500
2011-09-15,6.84,6.84,6.84,6.84,100
2011-09-14,7.01,7.01,6.65,6.65,1600
2011-09-13,6.51,6.65,6.51,6.65,600
2011-09-12,6.37,6.37,6.37,6.37,400
2011-09-09,6.48,6.48,6.48,6.48,1500
2011-09-08,6.51,6.51,6.45,6.45,2100
2011-09-07,6.51,6.51,6.51,6.51,1000
2011-09-06,,,,6.51,0
2011-09-05,6.51,6.51,6.51,6.51,500
2011-09-01,6.51,6.51,6.51,6.51,1500
2011-08-31,6.4,6.4,6.37,6.37,1500
2011-08-30,6.65,6.65,6.37,6.37,1600
2011-08-29,,,,6.51,0
2011-08-26,6.51,6.51,6.51,6.51,500
2011-08-25,6.51,6.51,6.51,6.51,1000
2011-08-24,6.51,6.51,6.51,6.51,2000
2011-08-23,6.51,6.51,6.51,6.51,9000
2011-08-22,6.37,6.37,6.37,6.37,1000
2011-08-19,7.2,7.2,6.65,6.65,4500
2011-08-18,6.93,6.93,6.9,6.9,9000
2011-08-17,6.65,6.65,6.65,6.65,9000
2011-08-16,6.51,6.65,6.51,6.65,5400
2011-08-15,6.09,6.37,6.09,6.37,8800
2011-08-12,5.99,6.21,5.99,6.2,600
2011-08-11,5.79,5.82,5.79,5.82,2500
2011-08-10,,,,5.46,0
2011-08-09,5.45,5.45,5.45,5.46,200
2011-08-08,,,,5.84,0
2011-08-05,5.84,5.84,5.84,5.84,13800
2011-08-04,,,,6.09,0
2011-08-03,6.09,6.09,6.09,6.09,500
2011-08-02,6.09,6.09,6.09,6.09,1300
2011-08-01,,,,6.48,0
2011-07-29,6.48,6.48,6.48,6.48,1300
2011-07-28,,,,6.92,0
2011-07-27,,,,6.92,0
2011-07-26,,,,6.92,0
2011-07-25,,,,6.92,0
2011-07-22,,,,6.92,0
2011-07-21,,,,6.92,0
2011-07-20,6.92,6.92,6.92,6.92,1000
2011-07-19,,,,6.92,0
2011-07-18,6.92,6.92,6.92,6.92,6000
2011-07-15,6.93,6.93,6.93,6.92,600
2011-07-14,,,,7.15,0
2011-07-13,,,,7.15,0
2011-07-12,7.14,7.14,7.14,7.15,600
2011-07-11,,,,7.2,0
2011-07-08,7.2,7.2,7.2,7.2,500
2011-07-07,,,,7.15,0
2011-07-06,7.75,7.75,7.15,7.15,200
2011-07-05,7.45,7.45,7.45,7.45,100
2011-07-04,7.2,7.2,7.2,7.2,9000
2011-07-01,,,,7.26,0
2011-06-30,7.26,7.26,7.26,7.26,100
2011-06-29,6.92,7.04,6.92,7.04,3000
2011-06-28,,,,6.98,0
2011-06-27,6.98,6.98,6.98,6.98,100
2011-06-24,6.68,6.84,6.68,6.84,200
2011-06-23,6.65,6.65,6.65,6.65,3900
2011-06-22,6.65,6.65,6.65,6.65,3000
2011-06-21,6.59,6.59,6.59,6.59,1500
2011-06-20,,,,6.56,0
2011-06-17,6.56,6.56,6.56,6.56,6000
2011-06-16,6.56,6.56,6.56,6.56,6000
2011-06-15,6.37,6.57,6.37,6.56,9400
2011-06-14,6.54,6.57,6.54,6.54,7900
2011-06-13,6.51,6.51,6.51,6.51,100
2011-06-10,6.29,6.48,6.29,6.48,2000
2011-06-09,6.29,6.29,6.29,6.29,100
2011-06-08,6.32,6.32,6.29,6.29,8000
2011-06-07,6.76,6.76,6.76,6.76,300
2011-06-06,6.51,6.51,6.51,6.51,100
2011-06-03,6.09,6.09,6.09,6.09,9000
2011-06-02,5.81,6.01,5.81,6.01,6100
2011-06-01,5.62,5.62,5.62,5.62,100
2011-05-31,,,,5.4,0
2011-05-30,5.4,5.4,5.4,5.4,200
