date,adj_open,adj_high,adj_low,adj_close,volume
2013-04-26,6.89,6.89,6.89,6.89,9000
2013-04-25,6.89,6.89,6.89,6.89,2000
2013-04-24,6.89,6.89,6.89,6.89,100
2013-04-23,6.85,6.85,6.85,6.85,200
2013-04-22,6.74,6.81,6.7,6.81,7900
2013-04-18,6.7,6.73,6.7,6.7,9100
2013-04-17,,,,6.62,0
2013-04-16,6.62,6.62,6.62,6.62,1200
2013-04-15,6.62,6.7,6.62,6.62,17200
2013-04-12,6.89,6.89,6.7,6.89,1200
2013-04-11,6.89,6.89,6.89,6.89,10500
2013-04-10,6.97,6.97,6.89,6.89,4100
2013-04-09,6.97,7.01,6.93,6.97,12800
2013-04-08,6.97,7.28,6.97,6.97,18700
2013-04-05,6.74,6.97,6.74,6.74,13000
2013-04-04,6.74,6.78,6.74,6.78,5000
2013-04-03,6.43,6.74,6.43,6.74,21600
2013-04-02,6.62,6.7,6.51,6.66,5500
2013-04-01,6.51,6.7,6.51,6.7,4300
2013-03-29,6.28,6.63,6.13,6.62,47700
2013-03-28,6.13,6.32,6.13,6.32,18200
2013-03-27,,,,6.32,0
2013-03-26,6.17,6.32,6.05,6.32,22900
2013-03-25,6.16,6.32,6.09,6.32,19800
2013-03-22,6.05,6.05,6.05,6.05,2000
2013-03-21,5.98,5.98,5.78,5.78,1000
2013-03-20,6.31,6.31,6.05,6.09,9900
2013-03-19,6.08,6.16,6.08,6.16,5000
2013-03-18,6.47,6.47,6.13,6.12,1200
2013-03-15,6.51,6.51,6.51,6.51,100
2013-03-14,,,,6.05,0
2013-03-13,6.12,6.12,6.05,6.05,600
2013-03-12,6.2,6.2,6.2,6.2,100
2013-03-11,6.01,6.28,6.01,6.28,3500
2013-03-08,5.97,5.97,5.97,5.97,500
2013-03-07,6.05,6.05,5.97,5.97,400
2013-03-06,6.01,6.01,6.01,6.01,2000
2013-03-05,5.82,5.82,5.82,5.82,5000
2013-03-04,5.94,5.94,5.9,5.93,22600
2013-03-01,6.05,6.05,6.05,6.05,100
2013-02-28,,,,6.01,0
2013-02-27,5.93,6.01,5.93,6.01,2500
2013-02-26,6.05,6.05,5.51,5.93,41000
2013-02-25,,,,6.05,0
2013-02-22,5.9,6.09,5.9,6.05,12000
2013-02-21,6.08,6.08,5.89,5.9,10400
2013-02-20,5.97,5.97,5.97,5.97,1000
2013-02-19,5.97,5.97,5.97,5.97,4000
2013-02-18,5.93,5.97,5.93,5.97,18100
2013-02-08,5.89,5.93,5.89,5.93,16000
2013-02-07,5.94,5.94,5.94,5.93,5100
2013-02-06,5.9,5.94,5.9,5.9,10800
2013-02-05,6.32,6.32,6.32,6.32,900
2013-02-04,6.05,6.05,6.05,6.05,100
2013-02-01,,,,5.86,0
2013-01-31,5.9,5.9,5.86,5.86,2300
2013-01-30,,,,5.9,0
2013-01-29,6.01,6.01,5.9,5.9,600
2013-01-28,,,,5.86,0
2013-01-25,5.86,5.86,5.86,5.86,10000
2013-01-24,5.86,5.86,5.86,5.86,3500
2013-01-23,5.86,5.86,5.86,5.86,2000
2013-01-22,5.86,5.86,5.78,5.86,17500
2013-01-21,,,,5.86,0
2013-01-18,5.86,5.86,5.86,5.86,1000
2013-01-17,5.86,5.86,5.86,5.86,200
2013-01-16,5.74,5.85,5.74,5.86,52800
2013-01-15,5.97,5.97,5.74,5.74,11700
2013-01-14,5.94,5.94,5.75,5.74,9000
2013-01-11,5.78,5.9,5.78,5.9,3000
2013-01-10,5.74,5.82,5.74,5.82,4100
2013-01-09,5.7,5.74,5.7,5.74,10900
2013-01-08,5.7,5.7,5.7,5.7,1900
2013-01-07,,,,5.7,0
2013-01-04,,,,5.7,0
2013-01-03,,,,5.7,0
2013-01-02,5.7,5.7,5.7,5.7,1000
2012-12-28,5.71,5.71,5.71,5.7,100
2012-12-27,5.4,5.67,5.4,5.67,1100
2012-12-26,5.36,5.51,5.36,5.36,3500
2012-12-25,,,,5.51,0
2012-12-24,,,,5.51,0
2012-12-21,,,,5.51,0
2012-12-20,,,,5.51,0
2012-12-19,,,,5.51,0
2012-12-18,5.36,5.51,5.36,5.51,2500
2012-12-17,5.55,5.55,5.55,5.55,100
2012-12-14,5.32,5.36,5.32,5.36,1500
2012-12-13,5.36,5.36,5.28,5.28,3000
2012-12-12,,,,5.17,0
2012-12-11,5.17,5.17,5.17,5.17,100
2012-12-10,,,,5.28,0
2012-12-07,5.28,5.28,5.28,5.28,300
2012-12-06,5.28,5.28,5.28,5.28,800
2012-12-05,,,,5.17,0
2012-12-04,5.16,5.16,5.16,5.17,800
2012-12-03,,,,5.01,0
2012-11-30,,,,5.01,0
2012-11-29,4.67,5.01,4.67,5.01,2800
2012-11-28,,,,5.01,0
2012-11-27,,,,5.01,0
2012-11-26,5.02,5.02,5.02,5.01,4000
2012-11-23,,,,4.98,0
2012-11-22,4.98,4.98,4.98,4.98,800
2012-11-21,,,,5.17,0
2012-11-20,4.97,5.16,4.97,5.17,6000
2012-11-19,5.02,5.02,5.02,5.01,1000
2012-11-16,4.79,5.17,4.79,5.17,1200
2012-11-15,,,,5.13,0
2012-11-14,5.13,5.13,5.13,5.13,3000
2012-11-13,5.16,5.16,4.98,4.98,3200
2012-11-12,,,,4.98,0
2012-11-09,4.98,4.98,4.98,4.98,2000
2012-11-08,4.94,4.94,4.94,4.94,1500
2012-11-07,5.12,5.12,5.12,5.12,900
2012-11-06,4.94,5.49,4.94,5.49,2700
2012-11-05,,,,5.27,0
2012-11-02,5.27,5.27,5.27,5.27,200
2012-11-01,5.2,5.2,4.94,4.94,7700
2012-10-31,4.87,4.87,4.87,4.87,1000
2012-10-30,4.98,4.98,4.94,4.94,6000
2012-10-29,,,,4.98,0
2012-10-26,4.65,5.09,4.65,4.98,300
2012-10-25,4.94,4.98,4.94,4.98,4100
2012-10-24,4.94,4.94,4.94,4.94,34100
2012-10-23,5.09,5.09,5.09,5.09,600
2012-10-22,5.45,5.45,5.41,5.46,600
2012-10-19,5.12,5.12,5.12,5.12,600
2012-10-18,5.49,5.49,5.49,5.49,100
2012-10-17,5.16,5.16,5.16,5.16,100
2012-10-16,4.83,5.12,4.79,4.79,10100
2012-10-15,4.83,5.12,4.83,5.12,900
2012-10-12,,,,5.16,0
2012-10-11,,,,5.16,0
2012-10-10,5.16,5.16,5.16,5.16,100
2012-10-09,4.9,4.9,4.87,4.9,5400
2012-10-08,4.94,4.94,4.94,4.94,5800
2012-10-05,,,,4.94,0
2012-10-04,4.94,4.94,4.94,4.94,1000
2012-10-03,,,,4.94,0
2012-10-02,4.98,4.98,4.94,4.94,1400
2012-10-01,,,,5.31,0
2012-09-28,5.31,5.31,5.31,5.31,100
2012-09-27,5.68,5.68,5.68,5.68,100
2012-09-26,5.31,5.31,5.31,5.31,100
2012-09-25,,,,5.68,0
2012-09-24,,,,5.68,0
2012-09-21,,,,5.68,0
2012-09-20,,,,5.68,0
2012-09-19,,,,5.68,0
2012-09-18,,,,5.68,0
2012-09-17,,,,5.68,0
2012-09-14,,,,5.68,0
2012-09-13,5.67,5.67,5.67,5.68,100
2012-09-12,,,,5.34,0
2012-09-11,5.31,5.34,5.31,5.34,200
2012-09-10,,,,5.05,0
2012-09-07,5.13,5.13,5.05,5.05,400
2012-09-06,5.42,5.42,5.42,5.42,100
2012-09-05,,,,5.09,0
2012-09-04,5.08,5.08,5.08,5.09,100
2012-08-31,,,,5.01,0
2012-08-30,,,,5.01,0
2012-08-29,,,,5.01,0
2012-08-28,4.83,5.01,4.79,5.01,3000
2012-08-27,5.01,5.12,4.83,5.12,12600
2012-08-24,5.01,5.16,5.01,5.16,2500
2012-08-23,5.12,5.16,5.12,5.16,1500
2012-08-22,5.45,5.45,5.12,5.12,1100
2012-08-21,5.12,5.12,5.12,5.12,100
2012-08-20,,,,5.49,0
2012-08-17,5.34,5.49,5.34,5.49,1000
2012-08-16,,,,5.16,0
2012-08-15,5.16,5.16,5.16,5.16,500
2012-08-14,4.98,4.98,4.94,4.94,4300
2012-08-13,,,,5.05,0
2012-08-10,,,,5.05,0
2012-08-09,,,,5.05,0
2012-08-08,,,,5.05,0
2012-08-07,,,,5.05,0
2012-08-06,,,,5.05,0
2012-08-03,,,,5.05,0
2012-08-02,5.05,5.26,5.05,5.05,4000
2012-08-01,4.93,5.47,4.93,4.94,5300
2012-07-31,5.22,5.29,5.22,5.29,1100
2012-07-30,5.23,5.23,5.23,5.22,100
2012-07-27,4.8,4.98,4.8,4.98,5000
2012-07-26,,,,4.8,0
2012-07-25,4.8,4.8,4.8,4.8,2000
2012-07-24,,,,5.05,0
2012-07-23,,,,5.05,0
2012-07-20,,,,5.05,0
2012-07-19,,,,5.05,0
2012-07-18,4.7,5.05,4.7,5.05,200
2012-07-17,4.72,5.44,4.72,4.98,6400
2012-07-16,,,,5.08,0
2012-07-13,4.87,5.08,4.87,5.08,4000
2012-07-12,4.8,4.8,4.51,4.51,600
2012-07-11,4.62,4.62,4.62,4.62,100
2012-07-10,,,,4.8,0
2012-07-09,,,,4.8,0
2012-07-06,4.8,4.8,4.8,4.8,1000
2012-07-05,,,,4.98,0
2012-07-04,,,,4.98,0
2012-07-03,4.7,4.98,4.7,4.98,2100
2012-07-02,4.69,4.98,4.69,4.98,1500
2012-06-29,,,,4.87,0
2012-06-28,4.69,4.87,4.69,4.87,4400
2012-06-27,4.76,4.87,4.76,4.87,4000
2012-06-26,,,,5.08,0
2012-06-25,,,,5.08,0
2012-06-22,,,,5.08,0
2012-06-21,,,,5.08,0
2012-06-20,4.66,5.09,4.66,5.08,300
2012-06-19,,,,4.98,0
2012-06-18,4.98,4.98,4.98,4.98,1000
2012-06-15,4.97,4.97,4.97,4.98,1000
2012-06-14,5.08,5.29,5.08,5.29,25100
2012-06-13,4.94,5.08,4.94,5.08,40000
2012-06-12,4.87,4.87,4.76,4.76,6500
2012-06-11,,,,4.87,0
2012-06-08,4.87,4.87,4.87,4.87,100
2012-06-07,,,,4.8,0
2012-06-06,4.8,4.8,4.8,4.8,2000
2012-06-05,,,,4.76,0
2012-06-04,,,,4.76,0
2012-06-01,4.76,4.76,4.76,4.76,800
2012-05-31,,,,4.83,0
2012-05-30,,,,4.83,0
2012-05-29,4.73,4.83,4.69,4.83,10100
2012-05-28,4.83,4.83,4.83,4.83,100
2012-05-25,4.83,4.83,4.83,4.83,5000
2012-05-24,4.69,4.86,4.62,4.86,4300
2012-05-23,4.72,4.86,4.66,4.86,13000
2012-05-22,4.86,4.86,4.86,4.86,300
2012-05-21,4.87,4.87,4.87,4.86,5000
2012-05-18,4.66,4.73,4.63,4.73,5000
2012-05-17,4.86,4.86,4.73,4.73,9000
2012-05-16,4.66,4.83,4.66,4.83,14100
2012-05-15,4.73,4.73,4.6,4.63,20900
2012-05-14,5.2,5.2,4.89,4.9,4100
2012-05-11,5.1,5.23,5.0,5.23,12100
2012-05-10,5.24,5.31,5.17,5.3,11600
2012-05-09,5.03,5.16,5.03,5.17,12100
2012-05-08,4.93,5.13,4.79,5.13,22000
2012-05-07,4.87,5.07,4.76,5.03,52400
2012-05-04,4.73,4.9,4.73,4.9,7000
2012-05-03,4.63,4.73,4.63,4.66,2800
2012-05-02,4.72,4.72,4.66,4.66,11100
2012-04-27,4.87,4.87,4.87,4.86,500
2012-04-26,,,,4.8,0
2012-04-25,4.8,4.8,4.8,4.8,2000
2012-04-24,4.73,4.73,4.73,4.73,2000
2012-04-23,4.72,4.93,4.72,4.93,1100
2012-04-20,4.86,4.86,4.86,4.86,2500
2012-04-19,4.86,4.86,4.86,4.86,6500
2012-04-18,4.93,4.99,4.93,4.96,10000
2012-04-17,4.76,4.97,4.76,4.96,11600
2012-04-16,4.79,5.0,4.79,5.0,1700
2012-04-13,,,,5.0,0
2012-04-12,4.83,5.0,4.66,5.0,14500
2012-04-11,4.83,4.83,4.83,4.83,4000
2012-04-10,4.73,4.83,4.69,4.76,27300
2012-04-09,,,,4.83,0
2012-04-06,4.83,4.83,4.83,4.83,100
2012-04-05,,,,4.53,0
2012-04-04,4.66,4.66,4.53,4.53,4000
2012-04-03,4.39,4.63,4.39,4.56,5600
2012-03-30,,,,4.46,0
2012-03-29,4.46,4.46,4.46,4.46,100
2012-03-28,4.66,4.66,4.66,4.66,3000
2012-03-27,,,,4.69,0
2012-03-26,4.66,4.7,4.63,4.69,13500
2012-03-23,4.63,4.63,4.63,4.63,100
2012-03-22,4.63,4.63,4.53,4.53,15500
2012-03-21,4.63,4.63,4.63,4.63,6900
2012-03-20,4.63,4.63,4.63,4.63,100
2012-03-19,,,,4.46,0
2012-03-16,,,,4.46,0
2012-03-15,4.43,4.46,4.43,4.46,6000
2012-03-14,4.22,4.29,4.22,4.29,2900
2012-03-13,4.39,4.46,4.22,4.22,10400
2012-03-12,4.32,4.32,4.29,4.29,5000
2012-03-09,4.39,4.42,4.32,4.42,13400
2012-03-08,4.42,4.42,4.39,4.39,7000
2012-03-07,4.42,4.42,4.42,4.42,2000
2012-03-06,4.56,4.56,4.56,4.56,5000
2012-03-05,4.35,4.59,4.35,4.59,45600
2012-03-02,,,,4.32,0
2012-03-01,,,,4.32,0
2012-02-29,4.33,4.33,4.33,4.32,300
2012-02-28,4.29,4.32,4.25,4.26,6000
2012-02-27,4.32,4.32,4.32,4.32,3200
2012-02-24,4.26,4.33,4.26,4.32,6000
2012-02-23,4.23,4.26,4.23,4.26,16500
2012-02-22,4.19,4.26,4.19,4.26,6100
2012-02-21,4.25,4.25,4.25,4.26,4000
2012-02-20,4.18,4.22,4.18,4.22,4000
2012-02-17,4.08,4.15,4.08,4.15,9600
2012-02-16,3.99,4.06,3.99,4.05,10100
2012-02-15,,,,3.99,0
2012-02-14,,,,3.99,0
2012-02-13,,,,3.99,0
2012-02-10,3.98,3.98,3.98,3.99,100
2012-02-09,3.92,3.95,3.92,3.95,3000
2012-02-08,3.92,3.95,3.92,3.95,7000
2012-02-07,3.99,4.06,3.99,4.05,1500
2012-02-06,,,,3.99,0
2012-02-03,3.95,3.99,3.95,3.99,7200
2012-02-02,3.88,4.01,3.88,4.02,3300
2012-02-01,3.81,3.88,3.81,3.88,4000
2012-01-31,3.95,3.95,3.95,3.95,1800
2012-01-30,3.82,3.95,3.82,3.88,3300
2012-01-20,,,,3.72,0
2012-01-19,3.65,3.89,3.65,3.72,12200
2012-01-18,,,,3.55,0
2012-01-17,3.71,3.71,3.54,3.55,5200
2012-01-16,3.65,3.65,3.58,3.61,10000
2012-01-13,,,,3.55,0
2012-01-12,3.55,3.55,3.55,3.55,1000
2012-01-11,3.48,3.48,3.48,3.48,1000
2012-01-10,3.58,3.65,3.58,3.65,1500
2012-01-09,3.48,3.55,3.48,3.55,4000
2012-01-06,3.45,3.45,3.41,3.42,5000
2012-01-05,,,,3.74,0
2012-01-04,,,,3.74,0
2012-01-03,,,,3.74,0
2011-12-30,,,,3.74,0
2011-12-29,3.58,3.74,3.58,3.74,10000
2011-12-28,3.49,3.78,3.45,3.77,6000
2011-12-27,,,,3.55,0
2011-12-26,3.51,3.55,3.51,3.55,10100
2011-12-23,3.32,3.32,3.32,3.32,1000
2011-12-22,3.0,3.19,3.0,3.19,3100
2011-12-21,3.0,3.03,3.0,3.03,1500
2011-12-20,2.84,2.9,2.84,2.9,17500
2011-12-19,2.97,2.97,2.87,2.87,2000
2011-12-16,2.87,2.87,2.87,2.87,13600
2011-12-15,2.87,2.9,2.87,2.9,22500
2011-12-14,3.03,3.03,2.93,2.93,23200
2011-12-13,3.03,3.03,3.0,3.03,27300
2011-12-12,3.19,3.19,3.0,3.03,22000
2011-12-09,3.35,3.51,3.06,3.06,15500
2011-12-08,3.33,3.33,3.23,3.22,6300
2011-12-07,3.45,3.45,3.39,3.39,5000
2011-12-06,3.65,3.65,3.55,3.55,7000
2011-12-05,3.71,3.71,3.71,3.71,2000
2011-12-02,3.71,3.71,3.71,3.71,3000
2011-12-01,3.71,3.71,3.71,3.71,2700
2011-11-30,3.71,3.71,3.71,3.71,900
2011-11-29,3.86,3.86,3.83,3.84,4000
2011-11-28,,,,4.09,0
2011-11-25,,,,4.09,0
2011-11-24,4.1,4.1,4.1,4.09,1000
2011-11-23,,,,4.09,0
2011-11-22,4.13,4.13,4.09,4.09,3700
2011-11-21,,,,4.19,0
2011-11-18,,,,4.19,0
2011-11-17,,,,4.19,0
2011-11-16,,,,4.19,0
2011-11-15,,,,4.19,0
2011-11-14,4.19,4.19,4.19,4.19,5000
2011-11-11,,,,4.35,0
2011-11-10,,,,4.35,0
2011-11-09,,,,4.35,0
2011-11-08,4.35,4.35,4.35,4.35,1000
2011-11-07,4.19,4.19,4.19,4.19,1000
2011-11-04,4.19,4.19,4.19,4.19,500
2011-11-03,4.2,4.2,4.2,4.19,2000
2011-11-02,4.26,4.26,4.26,4.26,4000
2011-11-01,4.29,4.29,4.29,4.29,2000
2011-10-31,4.29,4.29,4.26,4.26,800
2011-10-28,3.97,4.26,3.97,4.26,2200
2011-10-27,4.03,4.45,4.03,4.45,500
2011-10-26,,,,4.35,0
2011-10-25,4.26,4.36,4.26,4.35,1900
2011-10-24,4.26,4.26,4.26,4.26,1000
2011-10-21,,,,4.45,0
2011-10-20,,,,4.45,0
2011-10-19,,,,4.45,0
2011-10-18,,,,4.45,0
2011-10-17,,,,4.45,0
2011-10-14,,,,4.45,0
2011-10-13,,,,4.45,0
2011-10-12,4.45,4.45,4.45,4.45,100
2011-10-11,,,,4.29,0
2011-10-10,4.32,4.35,4.29,4.29,5300
2011-10-07,,,,4.29,0
2011-10-06,4.26,4.29,4.26,4.29,3000
2011-10-05,4.52,4.52,4.32,4.32,2200
2011-10-04,4.35,4.35,4.28,4.29,5000
2011-10-03,4.51,4.51,4.51,4.51,100
2011-09-30,4.45,4.48,4.45,4.48,2500
2011-09-29,4.45,4.48,4.41,4.42,3300
2011-09-28,4.51,4.51,4.51,4.51,100
2011-09-27,4.42,4.48,4.19,4.45,18500
2011-09-26,4.48,4.48,4.48,4.48,200
2011-09-23,4.64,4.64,4.35,4.35,4800
2011-09-22,4.36,4.36,4.36,4.35,1000
2011-09-21,4.41,4.41,4.41,4.42,100
2011-09-20,4.36,4.36,4.36,4.35,10000
2011-09-19,4.28,4.41,4.28,4.42,1300
2011-09-16,4.45,4.45,4.22,4.22,600
2011-09-15,4.39,4.45,4.39,4.45,1100
2011-09-14,4.48,4.48,4.45,4.45,9200
2011-09-13,4.42,4.52,4.42,4.48,23400
2011-09-12,,,,4.42,0
2011-09-09,,,,4.42,0
2011-09-08,4.45,4.45,4.41,4.42,7000
2011-09-07,4.38,4.38,4.28,4.35,9500
2011-09-06,,,,4.22,0
2011-09-05,,,,4.22,0
2011-09-01,4.16,4.25,4.1,4.22,25800
2011-08-31,4.22,4.22,4.19,4.19,6800
2011-08-30,4.41,4.44,4.16,4.19,22700
2011-08-29,4.04,4.35,4.04,4.35,600
2011-08-26,4.1,4.1,4.1,4.1,200
2011-08-25,4.04,4.04,4.04,4.04,1000
2011-08-24,4.32,4.32,4.32,4.32,100
2011-08-23,4.63,4.63,4.63,4.63,100
2011-08-22,4.34,4.34,4.34,4.35,100
2011-08-19,3.94,4.22,3.94,4.22,200
2011-08-18,4.22,4.22,4.22,4.22,1000
2011-08-17,3.97,3.97,3.97,3.97,400
2011-08-16,,,,3.88,0
2011-08-15,3.88,3.88,3.88,3.88,14500
2011-08-12,4.04,4.04,4.04,4.04,100
2011-08-11,,,,3.85,0
2011-08-10,,,,3.85,0
2011-08-09,3.85,3.85,3.85,3.85,32100
2011-08-08,,,,4.19,0
2011-08-05,,,,4.19,0
2011-08-04,3.88,4.2,3.88,4.19,1400
2011-08-03,3.85,4.04,3.85,4.04,1300
2011-08-02,4.01,4.04,4.01,4.04,2000
2011-08-01,,,,4.04,0
2011-07-29,4.04,4.04,4.04,4.04,1000
2011-07-28,4.13,4.13,3.88,3.88,200
2011-07-27,,,,3.88,0
2011-07-26,3.88,3.88,3.88,3.88,1000
2011-07-25,,,,3.97,0
2011-07-22,,,,3.97,0
2011-07-21,3.97,3.97,3.97,3.97,300
2011-07-20,4.19,4.19,4.19,4.19,1000
2011-07-19,,,,4.35,0
2011-07-18,,,,4.35,0
2011-07-15,,,,4.35,0
2011-07-14,,,,4.35,0
2011-07-13,,,,4.35,0
2011-07-12,,,,4.35,0
2011-07-11,,,,4.35,0
2011-07-08,,,,4.35,0
2011-07-07,,,,4.35,0
2011-07-06,,,,4.35,0
2011-07-05,,,,4.35,0
2011-07-04,,,,4.35,0
2011-07-01,4.35,4.35,4.35,4.35,100
2011-06-30,,,,4.1,0
2011-06-29,,,,4.1,0
2011-06-28,4.54,4.54,4.1,4.1,2500
2011-06-27,,,,4.29,0
2011-06-24,4.29,4.29,4.29,4.29,100
2011-06-23,4.13,4.13,4.13,4.13,1200
2011-06-22,4.1,4.23,4.1,4.1,5000
2011-06-21,4.04,4.1,4.04,4.07,3300
2011-06-20,4.0,4.34,3.94,4.35,15400
2011-06-17,4.63,4.63,4.22,4.22,18600
2011-06-16,4.81,4.81,4.28,4.75,10700
2011-06-15,4.47,4.75,4.35,4.75,4300
2011-06-14,4.44,4.44,4.44,4.44,45100
2011-06-13,4.17,4.17,4.17,4.16,15500
2011-06-10,3.78,4.0,3.69,4.01,18200
2011-06-09,3.82,3.82,3.67,3.66,30000
2011-06-08,3.82,3.82,3.73,3.73,10000
2011-06-07,4.07,4.07,3.76,3.79,15500
2011-06-06,,,,4.01,0
2011-06-03,4.04,4.04,4.01,4.01,5600
2011-06-02,4.35,4.41,4.07,4.07,3400
2011-06-01,4.75,4.75,4.29,4.29,23200
2011-05-31,4.66,4.66,4.22,4.66,10800
2011-05-30,4.53,4.53,4.5,4.5,500
2011-05-27,4.53,4.8,4.49,4.81,5200
2011-05-26,4.68,5.03,4.68,4.68,600
2011-05-25,5.03,5.03,5.03,5.03,100
2011-05-24,4.97,4.97,4.97,4.97,100
2011-05-23,,,,5.34,0
2011-05-20,,,,5.34,0
2011-05-19,,,,5.34,0
2011-05-18,5.33,5.33,5.33,5.34,100
2011-05-17,,,,5.34,0
2011-05-16,,,,5.34,0
2011-05-13,5.34,5.34,5.23,5.34,2300
2011-05-12,,,,5.36,0
2011-05-11,5.64,5.74,5.35,5.36,1800
2011-05-10,5.64,5.64,5.64,5.64,200
2011-05-09,,,,6.09,0
2011-05-06,,,,6.09,0
2011-05-05,,,,6.09,0
2011-05-04,,,,6.09,0
2011-04-29,,,,6.09,0
2011-04-28,5.33,6.09,5.33,6.09,6000
2011-04-27,5.23,5.99,5.23,5.99,1500
2011-04-26,,,,5.75,0
2011-04-25,,,,5.75,0
2011-04-22,5.54,5.74,5.35,5.75,2300
2011-04-21,5.64,5.64,5.64,5.64,2000
2011-04-20,,,,5.5,0
2011-04-19,5.54,5.54,5.5,5.5,700
2011-04-18,,,,5.85,0
2011-04-15,5.85,5.85,5.85,5.85,1000
2011-04-14,,,,5.95,0
2011-04-13,,,,5.95,0
2011-04-08,,,,5.95,0
2011-04-07,5.95,5.95,5.95,5.95,100
2011-04-06,5.91,5.91,5.91,5.91,400
2011-04-05,5.79,5.93,5.79,5.93,1200
2011-04-04,6.48,6.48,5.72,5.75,14000
2011-04-01,6.44,6.48,6.05,6.05,55700
2011-03-31,6.5,6.5,6.5,6.5,10000
2011-03-30,6.47,6.47,6.34,6.34,60500
2011-03-29,6.62,6.62,6.54,6.55,3200
2011-03-28,6.58,6.58,5.72,5.72,62300
2011-03-25,6.18,6.2,6.12,6.11,60000
2011-03-24,6.49,6.49,6.06,6.2,64300
2011-03-23,6.54,6.54,6.15,6.16,1100
2011-03-22,6.65,6.65,5.97,5.97,52700
2011-03-21,6.41,6.41,6.41,6.4,300
2011-03-18,6.91,6.91,6.36,6.57,11300
2011-03-17,6.46,6.46,6.46,6.46,10000
2011-03-16,6.51,6.51,6.36,6.36,41000
2011-03-15,6.34,6.34,6.28,6.28,11700
2011-03-14,6.16,6.16,5.8,5.8,2900
2011-03-11,6.18,6.18,6.18,6.18,200
2011-03-10,,,,6.46,0
2011-03-09,6.06,6.46,6.06,6.46,5500
2011-03-08,6.18,6.54,6.18,6.54,1100
2011-03-07,6.64,6.64,6.64,6.64,1000
2011-03-04,6.08,6.48,6.08,6.48,1100
2011-03-03,,,,6.16,0
2011-03-02,7.08,7.08,6.16,6.16,2400
2011-03-01,,,,6.62,0
2011-02-28,6.62,6.62,6.62,6.62,1000
2011-02-25,6.44,6.44,6.44,6.44,1000
2011-02-24,5.98,6.34,5.96,5.96,15200
2011-02-23,6.34,6.34,6.16,6.34,5200
2011-02-22,5.96,6.34,5.92,5.92,1800
2011-02-21,6.9,6.9,6.16,6.16,4100
2011-02-18,6.61,6.61,6.61,6.62,800
2011-02-17,,,,7.09,0
2011-02-16,,,,7.09,0
2011-02-15,7.09,7.09,7.09,7.09,1000
2011-02-14,6.94,6.94,6.48,6.91,2200
2011-02-11,7.14,7.14,6.56,6.56,6000
2011-02-10,7.33,7.33,6.57,6.58,2000
2011-02-09,6.48,7.12,6.48,7.11,2800
2011-01-28,6.95,7.27,6.95,7.27,1100
2011-01-27,,,,7.21,0
2011-01-26,7.22,7.22,7.22,7.21,1000
2011-01-25,,,,6.76,0
2011-01-24,6.76,6.76,6.76,6.76,500
2011-01-21,,,,6.76,0
2011-01-20,6.75,6.75,6.75,6.76,600
2011-01-19,,,,7.25,0
2011-01-18,7.25,7.25,7.25,7.25,100
2011-01-17,,,,7.75,0
2011-01-14,7.69,7.75,7.69,7.75,76600
2011-01-13,,,,7.43,0
2011-01-12,,,,7.43,0
2011-01-11,,,,7.43,0
2011-01-10,,,,7.43,0
2011-01-07,,,,7.43,0
2011-01-06,,,,7.43,0
2011-01-05,,,,7.43,0
2011-01-04,,,,7.43,0
2010-12-31,,,,7.43,0
2010-12-30,,,,7.43,0
2010-12-29,,,,7.43,0
2010-12-28,8.43,8.43,7.43,7.43,2300
2010-12-27,,,,8.37,0
2010-12-24,7.39,8.37,7.39,8.37,5300
2010-12-23,7.83,7.85,7.83,7.85,1100
2010-12-22,,,,7.59,0
2010-12-21,7.59,7.59,7.59,7.59,1000
2010-12-20,6.95,7.81,6.95,7.73,4000
2010-12-17,7.33,7.33,7.33,7.33,1000
2010-12-16,7.12,7.34,7.12,7.33,3700
2010-12-15,6.95,6.95,6.85,6.86,1000
2010-12-14,7.05,7.71,7.05,7.05,2500
2010-12-13,7.75,7.75,7.51,7.53,5100
2010-12-10,8.11,8.11,7.73,7.75,1200
2010-12-09,7.71,7.75,7.55,7.69,5200
2010-12-08,7.71,7.71,7.17,7.17,7000
2010-12-07,7.15,7.98,7.15,7.95,10900
2010-12-06,7.53,7.53,6.95,6.95,1100
2010-12-03,7.23,7.23,7.15,7.15,1200
2010-12-02,6.94,6.94,6.94,6.93,1000
2010-12-01,6.74,6.84,6.74,6.84,2000
2010-11-30,6.58,6.58,6.58,6.58,4300
2010-11-29,,,,6.16,0
2010-11-26,6.16,6.16,6.16,6.16,3200
2010-11-25,5.96,6.54,5.96,6.54,5900
2010-11-24,6.34,6.34,6.34,6.34,1000
2010-11-23,6.26,6.26,5.96,5.96,600
2010-11-22,5.86,6.16,5.86,5.86,800
2010-11-19,6.26,6.26,6.26,6.26,1100
2010-11-18,6.74,6.74,6.08,6.72,2300
2010-11-17,6.45,6.45,6.45,6.46,200
2010-11-16,,,,6.93,0
2010-11-15,,,,6.93,0
2010-11-12,6.93,6.93,6.93,6.93,600
2010-11-11,,,,7.27,0
2010-11-10,,,,7.27,0
2010-11-09,7.27,7.27,7.27,7.27,1000
2010-11-08,,,,6.95,0
2010-11-05,6.95,6.95,6.95,6.95,400
2010-11-04,6.89,6.95,6.89,6.95,1000
2010-11-03,7.05,7.15,7.05,7.15,900
