date,adj_open,adj_high,adj_low,adj_close,volume
2012-11-09,,,,3.85,0
2012-11-08,,,,3.85,0
2012-11-07,,,,3.85,0
2012-11-06,,,,3.85,0
2012-11-05,,,,3.85,0
2012-11-02,,,,3.85,0
2012-11-01,,,,3.85,0
2012-10-31,,,,3.85,0
2012-10-30,,,,3.85,0
2012-10-29,,,,3.85,0
2012-10-26,,,,3.85,0
2012-10-25,,,,3.85,0
2012-10-24,,,,3.85,0
2012-10-23,,,,3.85,0
2012-10-22,4.11,4.11,3.85,3.85,2900
2012-10-19,,,,4.11,0
2012-10-18,,,,4.11,0
2012-10-17,,,,4.11,0
2012-10-16,4.11,4.11,4.11,4.11,100
2012-10-15,4.41,4.41,4.41,4.41,100
2012-10-12,4.71,4.71,4.71,4.71,500
2012-10-11,5.19,5.19,5.06,5.06,200
2012-10-10,,,,5.41,0
2012-10-09,,,,5.41,0
2012-10-08,,,,5.41,0
2012-10-05,,,,5.41,0
2012-10-04,,,,5.41,0
2012-10-03,,,,5.41,0
2012-10-02,,,,5.41,0
2012-10-01,,,,5.41,0
2012-09-28,,,,5.41,0
2012-09-27,,,,5.41,0
2012-09-26,,,,5.41,0
2012-09-25,,,,5.41,0
2012-09-24,,,,5.41,0
2012-09-21,,,,5.41,0
2012-09-20,,,,5.41,0
2012-09-19,,,,5.41,0
2012-09-18,,,,5.41,0
2012-09-17,,,,5.41,0
2012-09-14,,,,5.41,0
2012-09-13,,,,5.41,0
2012-09-12,,,,5.41,0
2012-09-11,,,,5.41,0
2012-09-10,,,,5.41,0
2012-09-07,,,,5.41,0
2012-09-06,,,,5.41,0
2012-09-05,,,,5.41,0
2012-09-04,,,,5.41,0
2012-08-31,,,,5.41,0
2012-08-30,,,,5.41,0
2012-08-29,,,,5.41,0
2012-08-28,,,,5.41,0
2012-08-27,,,,5.41,0
2012-08-24,,,,5.41,0
2012-08-23,,,,5.41,0
2012-08-22,,,,5.41,0
2012-08-21,,,,5.41,0
2012-08-20,,,,5.41,0
2012-08-17,,,,5.41,0
2012-08-16,,,,5.41,0
2012-08-15,,,,5.41,0
2012-08-14,,,,5.41,0
2012-08-13,,,,5.41,0
2012-08-10,,,,5.41,0
2012-08-09,,,,5.41,0
2012-08-08,,,,5.41,0
2012-08-07,,,,5.41,0
2012-08-06,,,,5.41,0
2012-08-03,,,,5.41,0
2012-08-02,,,,5.41,0
2012-08-01,,,,5.41,0
2012-07-31,,,,5.41,0
2012-07-30,,,,5.41,0
2012-07-27,,,,5.41,0
2012-07-26,5.41,5.41,5.41,5.41,500
2012-07-25,,,,5.19,0
2012-07-24,,,,5.19,0
2012-07-23,5.19,5.19,5.19,5.19,200
2012-07-20,,,,5.19,0
2012-07-19,,,,5.19,0
2012-07-18,,,,5.19,0
2012-07-17,,,,5.19,0
2012-07-16,5.19,5.19,5.19,5.19,100
2012-07-13,,,,5.32,0
2012-07-12,,,,5.32,0
2012-07-11,,,,5.32,0
2012-07-10,,,,5.32,0
2012-07-09,,,,5.32,0
2012-07-06,5.32,5.32,5.32,5.32,100
2012-07-05,,,,5.32,0
2012-07-04,,,,5.32,0
2012-07-03,,,,5.32,0
2012-07-02,,,,5.32,0
2012-06-29,,,,5.32,0
2012-06-28,,,,5.32,0
2012-06-27,,,,5.32,0
2012-06-26,,,,5.32,0
2012-06-25,5.32,5.32,5.32,5.32,500
2012-06-22,,,,5.71,0
2012-06-21,,,,5.71,0
2012-06-20,5.71,5.71,5.71,5.71,200
2012-06-19,5.63,5.63,5.63,5.62,100
2012-06-18,,,,5.28,0
2012-06-15,,,,5.28,0
2012-06-14,4.93,5.63,4.93,5.28,300
2012-06-13,,,,5.28,0
2012-06-12,5.67,5.67,5.28,5.28,300
2012-06-11,,,,5.67,0
2012-06-08,5.66,5.66,5.66,5.67,500
2012-06-07,6.02,6.02,6.02,6.01,500
2012-06-06,,,,5.67,0
2012-06-05,,,,5.67,0
2012-06-04,,,,5.67,0
2012-06-01,,,,5.67,0
2012-05-31,,,,5.67,0
2012-05-30,,,,5.67,0
2012-05-29,,,,5.67,0
2012-05-28,,,,5.67,0
2012-05-25,5.28,5.67,5.28,5.67,300
2012-05-24,,,,5.67,0
2012-05-23,,,,5.67,0
2012-05-22,,,,5.67,0
2012-05-21,5.28,5.67,5.28,5.67,200
2012-05-18,,,,5.67,0
2012-05-17,,,,5.67,0
2012-05-16,,,,5.67,0
2012-05-15,,,,5.67,0
2012-05-14,,,,5.67,0
2012-05-11,5.67,5.67,5.67,5.67,200
2012-05-10,5.67,5.67,5.67,5.67,100
2012-05-09,5.67,5.67,5.67,5.67,100
2012-05-08,,,,5.67,0
2012-05-07,,,,5.67,0
2012-05-04,,,,5.67,0
2012-05-03,5.67,5.67,5.67,5.67,100
2012-05-02,5.66,5.66,5.66,5.67,1000
2012-04-27,,,,6.05,0
2012-04-26,,,,6.05,0
2012-04-25,,,,6.05,0
2012-04-24,,,,6.05,0
2012-04-23,,,,6.05,0
2012-04-20,,,,6.05,0
2012-04-19,6.05,6.05,6.05,6.05,500
2012-04-18,,,,6.05,0
2012-04-17,,,,6.05,0
2012-04-16,,,,6.05,0
2012-04-13,6.05,6.05,6.05,6.05,100
2012-04-12,5.75,5.75,5.75,5.75,1000
2012-04-11,,,,5.45,0
2012-04-10,,,,5.45,0
2012-04-09,4.75,5.45,4.75,5.45,400
2012-04-06,,,,5.1,0
2012-04-05,5.1,5.1,5.1,5.1,100
2012-04-04,,,,5.45,0
2012-04-03,,,,5.45,0
2012-03-30,,,,5.45,0
2012-03-29,,,,5.45,0
2012-03-28,,,,5.45,0
2012-03-27,,,,5.45,0
2012-03-26,5.45,5.45,5.45,5.45,300
2012-03-23,,,,5.36,0
2012-03-22,,,,5.36,0
2012-03-21,5.36,5.36,5.36,5.36,200
2012-03-20,,,,5.36,0
2012-03-19,5.36,5.36,5.36,5.36,1000
2012-03-16,5.32,5.36,5.32,5.36,2300
2012-03-15,,,,5.71,0
2012-03-14,,,,5.71,0
2012-03-13,,,,5.71,0
2012-03-12,,,,5.71,0
2012-03-09,5.71,5.71,5.71,5.71,1000
2012-03-08,,,,5.71,0
2012-03-07,,,,5.71,0
2012-03-06,5.71,5.71,5.71,5.71,100
2012-03-05,,,,5.36,0
2012-03-02,5.4,5.4,5.36,5.36,700
2012-03-01,,,,5.75,0
2012-02-29,,,,5.75,0
2012-02-28,5.75,5.75,5.75,5.75,200
2012-02-27,,,,6.18,0
2012-02-24,,,,6.18,0
2012-02-23,6.19,6.19,6.19,6.18,1000
2012-02-22,5.72,5.84,5.72,5.84,1500
2012-02-21,5.72,5.72,5.72,5.72,2500
2012-02-20,,,,5.45,0
2012-02-17,5.3,5.45,5.3,5.45,200
2012-02-16,5.13,5.13,5.13,5.14,400
2012-02-15,4.94,4.94,4.94,4.94,800
2012-02-14,4.63,4.63,4.63,4.63,100
2012-02-13,4.4,4.4,4.4,4.4,100
2012-02-10,4.25,4.29,4.25,4.28,1400
2012-02-09,,,,4.13,0
2012-02-08,,,,4.13,0
2012-02-07,,,,4.13,0
2012-02-06,,,,4.13,0
2012-02-03,,,,4.13,0
2012-02-02,,,,4.13,0
2012-02-01,,,,4.13,0
2012-01-31,,,,4.13,0
2012-01-30,,,,4.13,0
2012-01-20,,,,4.13,0
2012-01-19,,,,4.13,0
2012-01-18,,,,4.13,0
2012-01-17,,,,4.13,0
2012-01-16,,,,4.13,0
2012-01-13,,,,4.13,0
2012-01-12,,,,4.13,0
2012-01-11,,,,4.13,0
2012-01-10,4.13,4.13,4.13,4.13,3500
2012-01-09,,,,4.13,0
2012-01-06,,,,4.13,0
2012-01-05,4.13,4.13,4.13,4.13,300
2012-01-04,,,,4.13,0
2012-01-03,,,,4.13,0
2011-12-30,4.12,4.12,4.12,4.13,800
2011-12-29,,,,4.24,0
2011-12-28,,,,4.24,0
2011-12-27,,,,4.24,0
2011-12-26,,,,4.24,0
2011-12-23,,,,4.24,0
2011-12-22,,,,4.24,0
2011-12-21,,,,4.24,0
2011-12-20,,,,4.24,0
2011-12-19,,,,4.24,0
2011-12-16,,,,4.24,0
2011-12-15,,,,4.24,0
2011-12-14,,,,4.24,0
2011-12-13,,,,4.24,0
2011-12-12,,,,4.24,0
2011-12-09,,,,4.24,0
2011-12-08,4.24,4.24,4.24,4.24,200
2011-12-07,,,,4.55,0
2011-12-06,,,,4.55,0
2011-12-05,,,,4.55,0
2011-12-02,,,,4.55,0
2011-12-01,,,,4.55,0
2011-11-30,,,,4.55,0
2011-11-29,,,,4.55,0
2011-11-28,,,,4.55,0
2011-11-25,,,,4.55,0
2011-11-24,,,,4.55,0
2011-11-23,,,,4.55,0
2011-11-22,,,,4.55,0
2011-11-21,,,,4.55,0
2011-11-18,,,,4.55,0
2011-11-17,,,,4.55,0
2011-11-16,4.56,4.56,4.56,4.55,1400
2011-11-15,,,,4.87,0
2011-11-14,,,,4.87,0
2011-11-11,,,,4.87,0
2011-11-10,,,,4.87,0
2011-11-09,,,,4.87,0
2011-11-08,,,,4.87,0
2011-11-07,,,,4.87,0
2011-11-04,,,,4.87,0
2011-11-03,,,,4.87,0
2011-11-02,,,,4.87,0
2011-11-01,,,,4.87,0
2011-10-31,,,,4.87,0
2011-10-28,4.87,4.87,4.87,4.87,100
2011-10-27,,,,4.87,0
2011-10-26,,,,4.87,0
2011-10-25,,,,4.87,0
2011-10-24,,,,4.87,0
2011-10-21,,,,4.87,0
2011-10-20,,,,4.87,0
2011-10-19,4.67,4.87,4.67,4.87,200
2011-10-18,,,,4.71,0
2011-10-17,,,,4.71,0
2011-10-14,,,,4.71,0
2011-10-13,,,,4.71,0
2011-10-12,4.79,4.79,4.71,4.71,500
2011-10-11,5.06,5.06,5.06,5.06,1000
2011-10-10,,,,5.22,0
2011-10-07,5.21,5.21,5.21,5.22,1000
2011-10-06,,,,5.6,0
2011-10-05,,,,5.6,0
2011-10-04,,,,5.6,0
2011-10-03,,,,5.6,0
2011-09-30,,,,5.6,0
2011-09-29,,,,5.6,0
2011-09-28,,,,5.6,0
2011-09-27,,,,5.6,0
2011-09-26,,,,5.6,0
2011-09-23,5.61,5.61,5.61,5.6,100
2011-09-22,,,,5.45,0
2011-09-21,,,,5.45,0
2011-09-20,5.45,5.45,5.45,5.45,100
2011-09-19,5.1,5.1,5.1,5.1,100
2011-09-16,4.79,4.79,4.79,4.79,100
2011-09-15,,,,4.98,0
2011-09-14,,,,4.98,0
2011-09-13,,,,4.98,0
2011-09-12,,,,4.98,0
2011-09-09,4.98,4.98,4.98,4.98,100
2011-09-08,5.33,5.33,5.25,5.25,1900
2011-09-07,5.6,5.64,5.6,5.6,6000
2011-09-06,,,,5.99,0
2011-09-05,,,,5.99,0
2011-09-01,,,,5.99,0
2011-08-31,5.99,5.99,5.99,5.99,100
2011-08-30,5.64,5.64,5.64,5.64,100
2011-08-29,,,,5.37,0
2011-08-26,,,,5.37,0
2011-08-25,5.37,5.37,5.37,5.37,100
2011-08-24,5.1,5.6,5.1,5.6,2000
2011-08-23,,,,5.25,0
2011-08-22,5.41,5.41,5.26,5.25,1300
2011-08-19,5.1,5.1,5.1,5.1,200
2011-08-18,5.14,5.14,5.14,5.14,100
2011-08-17,,,,5.49,0
2011-08-16,,,,5.49,0
2011-08-15,,,,5.49,0
2011-08-12,,,,5.49,0
2011-08-11,,,,5.49,0
2011-08-10,,,,5.49,0
2011-08-09,,,,5.49,0
2011-08-08,,,,5.49,0
2011-08-05,,,,5.49,0
2011-08-04,,,,5.49,0
2011-08-03,,,,5.49,0
2011-08-02,,,,5.49,0
2011-08-01,,,,5.49,0
2011-07-29,,,,5.49,0
2011-07-28,,,,5.49,0
2011-07-27,,,,5.49,0
2011-07-26,,,,5.49,0
2011-07-25,,,,5.49,0
2011-07-22,,,,5.49,0
2011-07-21,,,,5.49,0
2011-07-20,,,,5.49,0
2011-07-19,,,,5.49,0
2011-07-18,,,,5.49,0
2011-07-15,,,,5.49,0
2011-07-14,,,,5.49,0
2011-07-13,,,,5.49,0
2011-07-12,5.49,5.49,5.49,5.49,100
2011-07-11,,,,5.88,0
2011-07-08,5.88,5.88,5.88,5.88,1200
2011-07-07,,,,5.88,0
2011-07-06,,,,5.88,0
2011-07-05,,,,5.88,0
2011-07-04,5.87,5.87,5.87,5.88,300
2011-07-01,,,,5.99,0
2011-06-30,,,,5.99,0
2011-06-29,5.99,5.99,5.99,5.99,100
2011-06-28,5.72,5.72,5.72,5.72,900
2011-06-27,,,,5.72,0
2011-06-24,,,,5.72,0
2011-06-23,5.72,5.72,5.72,5.72,1000
2011-06-22,6.03,6.03,6.03,6.03,1000
2011-06-21,5.84,6.58,5.84,6.58,700
2011-06-20,6.22,6.22,6.22,6.23,100
2011-06-17,,,,6.69,0
2011-06-16,,,,6.69,0
2011-06-15,6.69,6.69,6.69,6.69,100
2011-06-14,,,,7.16,0
2011-06-13,7.16,7.16,7.16,7.16,3000
2011-06-10,,,,7.67,0
2011-06-09,7.67,7.67,7.67,7.67,200
2011-06-08,7.24,7.24,7.24,7.24,100
2011-06-07,7.75,7.75,7.75,7.75,2000
2011-06-06,,,,8.29,0
2011-06-03,,,,8.29,0
2011-06-02,8.29,8.29,8.29,8.29,100
2011-06-01,,,,8.91,0
2011-05-31,,,,8.91,0
2011-05-30,,,,8.91,0
2011-05-27,8.92,8.92,8.92,8.91,200
2011-05-26,,,,8.76,0
2011-05-25,,,,8.76,0
2011-05-24,,,,8.76,0
2011-05-23,,,,8.76,0
2011-05-20,,,,8.76,0
2011-05-19,,,,8.76,0
2011-05-18,8.75,8.75,8.75,8.76,200
2011-05-17,,,,8.21,0
2011-05-16,,,,8.21,0
2011-05-13,,,,8.21,0
2011-05-12,,,,8.21,0
2011-05-11,8.22,8.22,8.22,8.21,200
2011-05-10,,,,7.71,0
2011-05-09,7.71,7.71,7.71,7.71,100
2011-05-06,8.26,8.26,8.26,8.25,100
2011-05-05,7.75,7.75,7.75,7.75,500
2011-05-04,7.24,7.24,7.24,7.24,100
2011-04-29,7.79,7.79,7.79,7.78,100
2011-04-28,,,,8.37,0
2011-04-27,,,,8.37,0
2011-04-26,,,,8.37,0
2011-04-25,,,,8.37,0
2011-04-22,8.33,8.37,8.33,8.37,2800
2011-04-21,8.13,8.13,7.24,7.24,1700
2011-04-20,7.82,7.82,7.47,7.47,600
2011-04-19,7.48,7.48,7.48,7.47,800
2011-04-18,,,,7.01,0
2011-04-15,,,,7.01,0
2011-04-14,,,,7.01,0
2011-04-13,,,,7.01,0
2011-04-08,,,,7.01,0
2011-04-07,7.0,7.0,7.0,7.01,800
2011-04-06,6.81,7.04,6.81,7.04,1500
2011-04-05,7.04,7.04,7.04,7.04,1500
2011-04-04,,,,7.01,0
2011-04-01,,,,7.01,0
2011-03-31,7.05,7.05,7.01,7.01,2100
2011-03-30,7.36,7.36,7.36,7.36,8400
2011-03-29,8.05,8.05,7.62,7.63,11900
2011-03-28,8.13,8.13,8.1,8.13,16200
2011-03-25,8.64,8.68,8.64,8.64,21500
2011-03-24,9.27,9.27,9.27,9.26,5100
2011-03-23,,,,9.96,0
2011-03-22,9.93,9.97,9.93,9.96,1200
2011-03-21,,,,10.2,0
2011-03-18,9.03,10.2,9.03,10.2,13300
2011-03-17,9.5,9.54,9.5,9.54,4000
2011-03-16,8.45,9.03,8.37,9.03,24500
2011-03-15,8.56,8.56,8.37,8.37,2500
2011-03-14,8.68,9.27,8.64,9.26,4300
2011-03-11,9.54,9.54,8.88,9.54,4700
2011-03-10,,,,9.54,0
2011-03-09,,,,9.54,0
2011-03-08,,,,9.54,0
2011-03-07,9.54,9.54,9.54,9.54,200
2011-03-04,9.34,9.34,9.34,9.35,400
2011-03-03,9.15,9.15,9.15,9.15,1800
2011-03-02,9.2,9.2,9.2,9.19,1500
2011-03-01,9.72,9.72,9.72,9.73,300
2011-02-28,10.04,10.04,10.04,10.03,1800
2011-02-25,9.92,10.65,9.54,9.73,44000
2011-02-24,,,,10.15,0
2011-02-23,10.14,10.14,10.14,10.15,100
2011-02-22,,,,9.76,0
2011-02-21,9.76,9.76,9.76,9.76,1000
2011-02-18,9.77,9.81,9.77,9.8,1400
2011-02-17,9.96,9.96,9.96,9.96,100
2011-02-16,10.3,10.34,9.88,9.88,26200
2011-02-15,,,,10.79,0
2011-02-14,9.73,10.8,9.73,10.79,2800
2011-02-11,10.3,10.3,10.0,10.15,26100
2011-02-10,10.87,10.87,10.34,10.76,78500
2011-02-09,11.37,11.37,10.68,10.76,37300
2011-01-28,,,,11.06,0
2011-01-27,11.06,11.06,11.06,11.06,100
2011-01-26,11.32,11.55,11.32,11.56,55000
2011-01-25,11.63,11.63,11.63,11.63,800
2011-01-24,10.99,11.41,10.07,10.79,51000
2011-01-21,10.38,10.87,10.38,10.76,30500
2011-01-20,10.34,10.34,10.3,10.3,1300
2011-01-19,10.68,10.68,10.68,10.68,1400
2011-01-18,11.45,11.45,11.33,11.33,600
2011-01-17,12.16,12.16,12.16,12.17,100
2011-01-14,11.44,11.44,11.44,11.44,500
2011-01-13,10.91,10.91,10.91,10.91,3000
2011-01-12,10.87,10.87,10.87,10.87,1800
2011-01-11,11.55,11.55,11.55,11.56,1000
2011-01-10,,,,11.06,0
2011-01-07,10.87,11.06,10.87,11.06,5000
2011-01-06,10.87,10.87,10.87,10.87,700
2011-01-05,11.44,11.44,11.44,11.44,300
2011-01-04,12.25,12.25,12.25,12.24,1000
2010-12-31,12.36,13.2,12.36,13.2,236700
2010-12-30,12.32,13.31,12.32,13.31,465200
2010-12-29,11.86,13.35,11.86,13.35,270100
2010-12-28,12.74,12.74,12.74,12.74,26700
2010-12-27,12.93,13.69,12.93,12.93,461400
2010-12-24,12.74,14.0,12.7,14.0,447400
2010-12-23,13.73,13.73,12.16,12.59,32600
2010-12-22,12.77,12.93,11.82,11.82,45900
2010-12-21,11.25,12.54,11.06,11.82,52000
2010-12-20,11.79,11.83,11.33,11.82,10900
2010-12-17,11.06,11.41,11.06,11.41,10300
2010-12-16,10.79,10.87,10.52,10.53,152900
2010-12-15,10.72,10.87,10.68,10.83,25900
2010-12-14,10.3,10.91,10.3,10.91,75500
2010-12-13,11.07,11.07,10.34,11.06,197200
2010-12-10,11.14,11.14,10.19,10.38,5400
2010-12-09,10.07,10.76,10.07,10.76,3800
2010-12-08,10.11,10.11,10.11,10.11,3800
2010-12-07,10.03,10.3,10.03,10.22,6500
2010-12-06,10.6,10.71,10.52,10.53,5900
2010-12-03,10.6,10.6,10.3,10.6,4500
2010-12-02,9.92,10.61,9.92,10.49,3900
2010-12-01,9.96,10.99,9.96,10.95,2800
2010-11-30,9.92,10.57,9.92,10.57,35700
2010-11-29,10.0,10.34,9.65,9.73,52100
2010-11-26,10.38,10.45,10.34,10.34,25400
2010-11-25,10.45,10.53,10.45,10.49,1800
2010-11-24,11.02,11.33,11.02,11.33,2100
2010-11-23,11.29,11.33,10.91,11.33,22000
2010-11-22,11.36,11.36,11.36,11.37,2600
2010-11-19,11.82,11.94,10.83,10.83,51900
2010-11-18,11.02,11.67,11.02,11.67,22800
2010-11-17,11.29,11.33,10.6,11.21,35800
2010-11-16,9.91,11.32,9.91,11.29,14100
2010-11-15,10.41,10.79,10.41,10.79,12500
2010-11-12,11.14,11.25,11.02,11.25,10100
2010-11-11,11.33,11.9,11.29,11.33,27300
2010-11-10,11.32,12.16,11.29,11.37,39900
2010-11-09,11.37,11.83,11.37,11.82,4200
2010-11-08,11.14,11.98,11.1,11.79,22400
2010-11-05,11.36,11.82,11.29,11.67,48100
2010-11-04,11.18,11.63,11.14,11.63,28500
2010-11-03,11.14,11.63,11.1,11.1,18400
2010-11-02,11.59,11.59,10.94,11.25,7800
2010-11-01,11.63,11.75,11.21,11.25,27600
2010-10-29,11.48,11.48,11.48,11.48,1200
2010-10-28,12.47,12.59,11.86,11.86,30800
2010-10-27,12.62,12.78,12.51,12.51,19700
2010-10-26,12.93,13.28,12.09,12.93,76300
2010-10-25,11.94,12.77,11.9,12.78,47600
2010-10-22,12.97,13.08,12.05,12.05,11000
2010-10-21,11.74,12.54,11.71,12.55,51300
2010-10-20,11.9,11.9,11.45,11.82,25200
2010-10-19,11.48,12.05,11.48,11.98,21200
2010-10-18,11.83,12.4,11.83,11.86,14100
2010-10-15,11.98,12.51,11.9,11.94,27300
2010-10-14,12.59,12.82,11.9,11.98,63200
2010-10-13,11.82,12.58,11.82,12.59,126800
2010-10-12,11.25,12.21,11.25,11.82,89700
2010-10-11,11.83,12.05,11.22,11.94,52200
2010-10-08,12.17,12.21,11.71,11.94,71300
2010-10-07,11.83,11.94,10.95,11.94,121900
2010-10-06,10.68,11.4,10.6,11.37,106100
2010-10-05,10.68,10.87,10.34,10.87,14500
2010-10-04,10.49,10.8,10.07,10.68,20200
2010-10-01,10.75,10.98,10.72,10.72,22100
2010-09-30,10.57,11.06,10.53,11.06,152000
2010-09-29,10.68,10.87,10.61,10.68,30500
2010-09-28,11.25,11.37,10.6,11.18,11600
2010-09-27,10.45,10.87,10.45,10.87,21500
2010-09-24,10.42,10.95,10.42,10.53,13800
2010-09-23,10.68,10.91,10.49,10.57,34500
2010-09-22,10.33,10.79,10.3,10.72,222900
2010-09-21,10.49,10.68,10.45,10.64,78100
2010-09-20,10.72,10.72,10.6,10.6,6600
2010-09-17,10.18,11.17,10.14,10.87,70400
2010-09-16,10.64,10.83,10.34,10.6,90600
2010-09-15,11.14,11.14,11.06,11.06,11000
2010-09-14,10.91,12.09,10.91,11.98,75100
2010-09-13,12.36,12.36,11.13,11.75,98900
2010-09-10,12.17,12.17,11.37,11.44,136200
2010-09-09,10.72,11.48,10.68,11.48,172800
2010-09-08,10.68,10.95,10.6,10.95,70800
2010-09-07,10.87,11.21,10.68,11.1,120700
2010-09-06,11.25,11.32,10.94,11.25,64400
2010-09-01,11.21,11.25,11.06,11.21,57600
2010-08-31,11.44,11.52,10.91,11.1,49400
2010-08-30,11.29,11.29,10.6,11.29,255300
2010-08-27,9.99,10.79,9.95,10.79,113500
2010-08-26,10.68,10.68,9.96,10.6,39400
2010-08-25,9.92,10.6,9.88,9.92,97200
2010-08-24,10.53,10.91,10.49,10.91,179700
2010-08-23,11.44,11.44,10.72,10.72,51200
2010-08-20,11.37,11.64,11.07,11.52,166800
2010-08-19,11.41,11.64,11.37,11.41,103200
2010-08-18,11.33,11.86,11.06,11.37,103400
2010-08-17,11.45,11.45,10.87,11.25,56000
2010-08-16,11.18,11.21,11.06,11.14,115100
2010-08-13,10.68,10.88,10.11,10.87,100000
2010-08-12,11.63,11.63,10.57,10.99,53600
2010-08-11,11.51,11.51,10.9,11.52,142500
2010-08-10,10.8,10.8,10.8,10.79,4800
2010-08-09,10.24,10.24,9.98,10.11,30000
2010-08-06,10.24,10.89,9.88,10.89,146300
2010-08-05,10.06,10.55,10.03,10.55,71900
2010-08-04,10.37,10.6,10.11,10.37,46400
2010-08-03,11.53,11.53,10.03,11.12,190200
2010-08-02,10.78,10.78,10.73,10.78,139800
2010-07-30,10.08,10.08,10.08,10.08,16900
2010-07-29,9.02,9.46,9.02,9.46,29100
2010-07-28,8.81,9.07,8.78,9.07,133000
2010-07-27,9.07,9.07,8.81,8.86,26200
2010-07-26,8.86,8.86,8.58,8.81,35800
2010-07-23,8.81,8.94,8.76,8.86,33300
2010-07-22,8.66,8.82,8.63,8.68,35300
2010-07-21,8.56,8.79,8.56,8.79,49400
2010-07-20,8.81,8.81,8.42,8.53,33800
2010-07-19,7.8,8.84,7.8,8.55,49200
2010-07-16,8.14,8.27,8.14,8.27,27600
2010-07-15,7.52,7.91,7.52,7.91,43500
2010-07-14,7.39,7.6,7.39,7.52,28600
2010-07-13,7.28,7.39,7.26,7.39,5400
2010-07-12,7.26,7.37,7.26,7.36,2300
2010-07-09,7.31,7.31,7.21,7.21,1800
2010-07-08,7.31,7.39,7.26,7.26,4400
2010-07-07,7.29,7.39,7.26,7.39,4800
2010-07-06,7.31,7.38,7.0,7.39,5600
2010-07-05,7.41,7.41,7.41,7.41,3700
2010-07-02,7.42,7.42,7.26,7.36,9300
2010-07-01,7.2,7.25,7.17,7.21,11600
2010-06-30,7.26,7.34,7.16,7.33,15000
2010-06-29,7.41,7.41,7.26,7.39,6900
2010-06-28,7.26,7.36,7.26,7.36,1200
2010-06-25,7.25,7.38,7.23,7.39,3400
2010-06-24,7.65,7.65,7.41,7.41,9400
2010-06-23,7.6,7.65,7.6,7.62,6900
2010-06-22,7.65,7.75,7.52,7.52,19200
2010-06-21,7.65,7.78,7.54,7.65,26100
2010-06-18,7.54,7.57,7.52,7.57,9100
2010-06-17,7.46,7.77,7.44,7.62,9300
2010-06-16,7.78,7.9,7.52,7.67,8700
2010-06-15,7.39,7.59,7.39,7.49,13500
2010-06-14,7.44,7.52,7.39,7.49,18700
2010-06-11,7.52,7.65,7.34,7.39,5200
2010-06-10,7.02,7.56,7.02,7.52,25400
2010-06-09,7.13,7.16,7.0,7.02,2300
2010-06-08,7.0,7.31,7.0,7.13,14900
2010-06-07,7.12,7.23,6.84,7.1,16200
2010-06-04,7.36,7.38,6.99,7.28,22200
2010-06-03,7.91,7.99,6.98,7.33,30700
2010-06-02,7.65,7.65,7.46,7.52,8500
2010-06-01,7.39,7.62,7.03,7.49,12700
2010-05-31,7.78,7.78,7.39,7.39,6400
2010-05-28,7.62,7.75,7.62,7.75,43300
2010-05-27,6.92,7.49,6.92,7.26,8500
2010-05-26,7.51,7.59,6.99,7.52,15200
2010-05-25,6.95,7.16,6.95,7.15,31700
2010-05-24,6.54,6.95,6.54,6.64,35700
2010-05-21,6.61,6.74,6.51,6.51,69500
2010-05-20,7.0,7.39,6.9,7.0,34700
2010-05-19,8.22,8.22,7.21,7.21,32800
2010-05-18,7.9,8.0,7.51,7.52,31600
2010-05-17,8.53,8.55,7.78,8.03,13700
2010-05-14,8.27,8.53,7.57,8.45,12100
2010-05-13,8.12,8.17,8.09,8.09,45200
2010-05-12,8.68,8.71,8.66,8.66,14800
2010-05-11,9.85,9.85,9.28,9.28,18100
2010-05-10,10.37,11.15,9.77,9.77,28200
2010-05-07,10.49,10.49,10.36,10.5,144700
2010-05-06,9.36,10.0,9.33,10.0,33000
2010-05-05,9.59,9.72,9.07,9.59,89200
2010-05-04,9.39,9.39,9.33,9.38,78400
2010-04-29,8.76,8.79,8.76,8.79,36500
2010-04-28,7.91,8.27,7.75,8.27,62800
2010-04-27,7.78,7.78,7.57,7.78,20400
2010-04-26,8.03,8.03,7.62,7.65,5100
2010-04-22,7.81,8.17,7.81,7.8,3700
2010-04-21,7.88,7.91,7.65,7.91,27300
2010-04-20,8.24,8.24,7.6,7.7,17100
2010-04-19,8.17,8.27,7.99,8.01,33000
2010-04-16,7.9,7.93,7.77,7.91,14500
2010-04-15,7.52,7.6,7.21,7.59,32500
2010-04-14,7.44,7.44,6.95,7.13,35000
2010-04-13,7.88,7.88,7.36,7.36,15700
2010-04-12,8.45,8.48,7.62,8.16,21300
2010-04-09,8.5,8.5,8.01,8.22,32500
2010-04-08,7.78,8.12,7.6,8.11,46400
2010-04-07,7.77,7.77,7.52,7.52,9500
2010-04-06,7.96,8.16,7.93,7.93,11800
2010-04-05,7.55,8.06,7.55,8.06,46200
2010-04-02,7.75,8.0,7.51,7.52,20300
2010-04-01,7.73,7.73,7.73,7.72,500
2010-03-31,7.75,7.75,7.57,7.57,6600
2010-03-30,7.52,7.62,7.52,7.52,18200
2010-03-29,,,,7.65,0
2010-03-26,,,,7.65,0
2010-03-25,7.51,7.64,7.51,7.65,500
2010-03-24,7.13,7.47,7.13,7.46,600
2010-03-23,7.51,7.51,7.51,7.52,400
2010-03-22,7.47,7.47,7.47,7.46,100
2010-03-19,7.26,7.26,7.26,7.26,1000
