date,adj_open,adj_high,adj_low,adj_close,volume
2012-07-17,7.07,7.44,7.07,7.44,7100
2012-07-16,6.92,7.29,6.92,7.29,2200
2012-07-13,7.44,7.44,7.44,7.44,200
2012-07-12,6.99,6.99,6.99,6.99,100
2012-07-11,7.28,7.28,7.28,7.29,1500
2012-07-10,7.21,7.21,7.21,7.21,3000
2012-07-09,7.21,7.21,7.21,7.21,3600
2012-07-06,7.66,7.66,7.36,7.36,1200
2012-07-05,7.28,7.28,7.28,7.29,100
2012-07-04,7.51,7.51,6.77,7.21,400
2012-07-03,6.84,7.21,6.84,7.14,4300
2012-07-02,6.99,7.22,6.99,7.21,900
2012-06-29,7.81,7.81,7.43,7.44,5300
2012-06-28,7.44,7.44,7.36,7.36,4700
2012-06-27,7.66,7.73,7.66,7.66,2500
2012-06-26,8.18,8.18,8.18,8.18,100
2012-06-25,8.48,8.48,7.66,7.66,3800
2012-06-22,,,,8.11,0
2012-06-21,8.11,8.11,8.11,8.11,500
2012-06-20,8.7,8.7,8.7,8.7,200
2012-06-19,8.18,8.18,8.18,8.18,100
2012-06-18,8.03,8.03,7.95,7.96,4100
2012-06-15,8.4,8.4,8.4,8.4,500
2012-06-14,8.4,8.4,8.4,8.4,200
2012-06-13,7.74,8.18,7.74,8.18,500
2012-06-12,8.48,8.48,7.96,7.96,5900
2012-06-11,8.48,8.48,8.48,8.48,200
2012-06-08,8.11,8.11,8.11,8.11,1000
2012-06-07,8.1,8.1,8.1,8.11,400
2012-06-06,8.26,8.26,7.88,7.88,1300
2012-06-05,7.81,7.81,7.81,7.81,16000
2012-06-04,7.81,7.81,7.74,7.81,97000
2012-06-01,8.4,8.4,7.81,7.81,22200
2012-05-31,7.8,8.55,7.8,8.55,5700
2012-05-30,8.33,8.33,8.25,8.25,1600
2012-05-29,7.95,8.25,7.88,7.88,3400
2012-05-28,8.62,8.62,7.88,8.4,9200
2012-05-25,8.4,8.55,8.4,8.4,2500
2012-05-24,8.4,8.4,8.4,8.4,100
2012-05-23,8.11,8.18,7.59,8.18,35300
2012-05-22,8.18,8.18,8.1,8.18,1300
2012-05-21,8.18,8.55,8.18,8.55,2100
2012-05-18,8.78,8.78,8.18,8.18,2500
2012-05-17,9.0,9.0,8.03,8.78,8200
2012-05-16,8.56,8.56,8.56,8.55,200
2012-05-15,8.18,8.18,8.11,8.11,9000
2012-05-14,8.92,8.92,8.33,8.7,9200
2012-05-11,8.92,8.92,8.92,8.92,1000
2012-05-10,8.56,8.93,8.41,8.92,8300
2012-05-09,8.48,8.63,8.33,8.63,13100
2012-05-08,8.93,9.08,8.78,8.85,12800
2012-05-07,8.47,8.92,8.47,8.78,12100
2012-05-04,8.33,8.63,8.33,8.4,8700
2012-05-03,8.33,8.33,8.33,8.33,2500
2012-05-02,8.4,8.4,8.25,8.33,43500
2012-04-27,8.1,8.25,8.1,8.25,3400
2012-04-26,8.04,8.26,8.04,8.25,600
2012-04-25,8.03,8.18,8.03,8.11,6700
2012-04-24,8.4,8.4,7.81,8.03,21700
2012-04-23,8.26,8.26,8.03,8.03,13100
2012-04-20,8.48,8.48,8.41,8.48,3500
2012-04-19,8.92,8.92,8.47,8.48,3300
2012-04-18,8.25,8.4,8.25,8.4,3400
2012-04-17,8.11,8.48,8.11,8.25,2900
2012-04-16,8.48,8.48,7.96,8.11,4400
2012-04-13,8.11,8.11,8.11,8.11,4700
2012-04-12,7.96,8.18,7.89,8.18,56400
2012-04-11,8.03,8.03,7.88,7.96,3100
2012-04-10,7.73,7.88,7.73,7.88,13000
2012-04-09,7.88,7.88,7.88,7.88,4000
2012-04-06,7.95,7.95,7.88,7.88,5900
2012-04-05,8.26,8.26,7.81,7.88,600
2012-04-04,7.88,7.88,7.81,7.81,6600
2012-04-03,7.74,7.88,7.74,7.88,6100
2012-03-30,7.81,7.89,7.81,7.81,7800
2012-03-29,,,,7.96,0
2012-03-28,8.04,8.04,7.96,7.96,7300
2012-03-27,8.18,8.18,8.11,8.11,3500
2012-03-26,8.1,8.1,8.1,8.11,2400
2012-03-23,8.03,8.25,8.03,8.03,6000
2012-03-22,8.03,8.03,8.03,8.03,3200
2012-03-21,8.26,8.26,7.96,7.96,6200
2012-03-20,7.96,7.96,7.96,7.96,1500
2012-03-19,8.03,8.03,7.95,7.96,4700
2012-03-16,8.18,8.18,7.88,7.88,3300
2012-03-15,7.88,8.03,7.88,7.88,7900
2012-03-14,8.18,8.18,7.81,7.81,2700
2012-03-13,7.95,7.95,7.88,7.88,1600
2012-03-12,8.04,8.04,7.74,7.73,2900
2012-03-09,7.58,7.58,7.58,7.59,700
2012-03-08,7.89,7.89,7.74,7.73,1600
2012-03-07,8.18,8.18,7.96,7.96,10100
2012-03-06,8.33,8.63,8.33,8.63,200
2012-03-05,8.41,8.48,7.96,8.48,14300
2012-03-02,7.81,8.03,7.51,7.96,6100
2012-03-01,7.51,7.51,7.51,7.51,500
2012-02-29,7.43,7.43,7.43,7.44,600
2012-02-28,7.43,7.43,7.21,7.21,4500
2012-02-27,7.51,7.73,7.51,7.73,1900
2012-02-24,7.22,7.36,7.22,7.36,1400
2012-02-23,7.21,7.29,7.14,7.29,2100
2012-02-22,7.66,7.66,7.66,7.66,100
2012-02-21,,,,7.51,0
2012-02-20,7.44,7.59,7.36,7.51,2900
2012-02-17,7.66,7.66,7.58,7.66,1200
2012-02-16,7.36,7.36,7.36,7.36,200
2012-02-15,7.44,7.44,7.37,7.36,400
2012-02-14,7.73,7.73,7.58,7.59,400
2012-02-13,7.74,7.74,7.52,7.51,300
2012-02-10,,,,7.59,0
2012-02-09,7.59,7.59,7.59,7.59,500
2012-02-08,8.15,8.15,8.15,8.15,100
2012-02-07,8.29,8.29,8.15,8.15,200
2012-02-06,7.86,7.86,7.86,7.87,100
2012-02-03,8.15,8.15,7.31,7.3,16400
2012-02-02,8.78,8.78,7.66,7.73,19500
2012-02-01,8.85,8.85,8.08,8.15,2000
2012-01-31,8.92,8.92,8.5,8.5,300
2012-01-30,8.43,8.99,7.87,7.87,600
2012-01-20,,,,8.43,0
2012-01-19,8.43,8.43,8.43,8.43,1000
2012-01-18,,,,8.57,0
2012-01-17,,,,8.57,0
2012-01-16,8.57,8.57,8.57,8.57,2300
2012-01-13,9.2,9.2,9.2,9.2,100
2012-01-12,,,,9.55,0
2012-01-11,,,,9.55,0
2012-01-10,8.43,9.55,8.43,9.55,300
2012-01-09,,,,8.99,0
2012-01-06,,,,8.99,0
2012-01-05,,,,8.99,0
2012-01-04,8.99,8.99,8.99,8.99,100
2012-01-03,8.78,8.78,8.78,8.78,200
2011-12-30,7.45,8.43,7.45,8.43,500
2011-12-29,,,,7.94,0
2011-12-28,,,,7.94,0
2011-12-27,,,,7.94,0
2011-12-26,7.94,7.94,7.94,7.94,100
2011-12-23,,,,8.5,0
2011-12-22,,,,8.5,0
2011-12-21,,,,8.5,0
2011-12-20,,,,8.5,0
2011-12-19,8.5,8.5,8.5,8.5,100
2011-12-16,,,,8.43,0
2011-12-15,,,,8.43,0
2011-12-14,8.43,8.43,8.43,8.43,100
2011-12-13,8.01,8.01,7.87,7.87,200
2011-12-12,7.72,7.72,7.72,7.73,100
2011-12-09,7.23,7.23,7.23,7.23,200
2011-12-08,7.72,7.72,6.88,6.95,19400
2011-12-07,8.15,8.15,7.17,7.16,1600
2011-12-06,7.66,7.66,7.66,7.66,2000
2011-12-05,,,,8.22,0
2011-12-02,8.22,8.22,8.22,8.22,100
2011-12-01,7.72,7.72,7.72,7.73,100
2011-11-30,7.23,7.23,7.23,7.23,200
2011-11-29,6.81,6.81,6.81,6.81,100
2011-11-28,7.03,7.17,7.03,7.16,4100
2011-11-25,7.38,7.38,7.38,7.38,1800
2011-11-24,7.87,7.87,7.87,7.87,100
2011-11-23,,,,8.01,0
2011-11-22,,,,8.01,0
2011-11-21,8.36,8.36,8.01,8.01,400
2011-11-18,7.87,7.87,7.87,7.87,100
2011-11-17,7.52,7.52,7.52,7.52,100
2011-11-16,7.52,7.52,7.52,7.52,100
2011-11-15,8.08,8.08,8.08,8.08,100
2011-11-14,7.79,7.79,7.79,7.8,100
2011-11-11,8.01,8.01,7.31,7.3,9900
2011-11-10,7.8,7.8,7.8,7.8,2000
2011-11-09,,,,8.36,0
2011-11-08,,,,8.36,0
2011-11-07,,,,8.36,0
2011-11-04,,,,8.36,0
2011-11-03,8.36,8.36,8.36,8.36,100
2011-11-02,,,,8.29,0
2011-11-01,,,,8.29,0
2011-10-31,8.29,8.29,8.29,8.29,200
2011-10-28,7.73,8.64,7.59,7.59,1300
2011-10-27,,,,8.15,0
2011-10-26,8.15,8.15,8.15,8.15,500
2011-10-25,,,,8.71,0
2011-10-24,8.71,8.71,8.71,8.71,100
2011-10-21,8.64,8.64,8.64,8.64,800
2011-10-20,,,,9.27,0
2011-10-19,9.27,9.27,9.27,9.27,100
2011-10-18,8.78,8.78,8.78,8.78,100
2011-10-17,8.71,8.71,8.71,8.71,100
2011-10-14,8.15,8.15,8.15,8.15,10000
2011-10-13,8.71,8.71,8.71,8.71,100
2011-10-12,8.22,8.22,8.22,8.22,100
2011-10-11,7.73,7.73,7.73,7.73,1900
2011-10-10,8.29,8.29,8.29,8.29,200
2011-10-07,,,,8.85,0
2011-10-06,,,,8.85,0
2011-10-05,8.85,8.85,8.85,8.85,100
2011-10-04,8.29,8.29,8.29,8.29,100
2011-10-03,8.22,8.22,8.22,8.22,100
2011-09-30,7.79,7.79,7.79,7.8,200
2011-09-29,7.94,7.94,7.24,7.23,700
2011-09-28,7.87,7.87,7.45,7.45,1200
2011-09-27,7.45,7.45,7.45,7.45,900
2011-09-26,8.71,8.71,7.66,7.66,1100
2011-09-23,8.22,8.22,8.22,8.22,100
2011-09-22,8.15,8.15,8.15,8.15,200
2011-09-21,8.15,8.15,7.52,7.52,1200
2011-09-20,8.22,8.22,7.8,7.8,1700
2011-09-19,8.36,8.36,7.52,7.52,2700
2011-09-16,8.01,8.01,7.59,7.59,4000
2011-09-15,8.36,8.36,7.94,7.94,2200
2011-09-14,8.5,8.5,7.8,7.8,500
2011-09-13,8.71,8.71,8.01,8.01,4300
2011-09-12,8.71,8.71,8.43,8.43,200
2011-09-09,8.22,8.22,8.22,8.22,200
2011-09-08,7.8,7.8,7.8,7.8,2000
2011-09-07,7.73,7.87,7.73,7.87,2000
2011-09-06,,,,8.15,0
2011-09-05,8.22,8.22,8.15,8.15,300
2011-09-01,7.79,7.79,7.79,7.8,200
2011-08-31,7.73,8.01,7.31,7.3,2400
2011-08-30,7.66,7.66,7.59,7.59,2200
2011-08-29,7.59,7.59,7.52,7.52,1100
2011-08-26,7.59,7.59,7.59,7.59,400
2011-08-25,7.87,7.87,7.38,7.38,1200
2011-08-24,7.66,7.66,7.38,7.38,600
2011-08-23,7.94,7.94,7.24,7.38,3400
2011-08-22,8.01,8.01,7.38,7.38,1400
2011-08-19,8.01,8.01,7.38,7.38,300
2011-08-18,8.22,8.22,7.38,7.38,1800
2011-08-17,,,,7.59,0
2011-08-16,8.29,8.29,7.59,7.59,1300
2011-08-15,,,,7.94,0
2011-08-12,7.94,7.94,7.94,7.94,200
2011-08-11,7.52,7.59,7.52,7.59,2400
2011-08-10,7.73,8.15,7.73,8.15,300
2011-08-09,7.66,7.66,7.66,7.66,100
2011-08-08,7.45,7.45,7.45,7.45,2000
2011-08-05,,,,7.59,0
2011-08-04,8.01,8.01,7.59,7.59,4200
2011-08-03,7.59,7.59,7.59,7.59,1400
2011-08-02,8.08,8.08,7.59,7.59,8100
2011-08-01,7.58,7.58,7.58,7.59,1300
2011-07-29,7.38,7.38,7.17,7.16,9600
2011-07-28,7.66,7.66,7.66,7.66,5000
2011-07-27,7.66,7.73,7.66,7.73,2700
2011-07-26,8.22,8.22,8.15,8.22,4900
2011-07-25,8.78,8.78,8.22,8.29,7700
2011-07-22,,,,8.15,0
2011-07-21,8.22,8.22,8.15,8.15,2200
2011-07-20,8.36,8.36,7.8,7.8,400
2011-07-19,8.08,8.08,7.94,7.94,1500
2011-07-18,8.01,8.01,8.01,8.01,1100
2011-07-15,8.64,8.64,7.8,7.8,300
2011-07-14,8.36,8.36,8.01,8.01,2300
2011-07-13,8.36,8.36,7.8,7.8,500
2011-07-12,8.36,8.36,7.73,7.73,3000
2011-07-11,7.94,8.5,7.94,7.94,6500
2011-07-08,8.5,8.5,8.5,8.5,100
2011-07-07,9.13,9.13,9.13,9.13,17000
2011-07-06,9.76,9.76,9.76,9.76,100
2011-07-05,,,,8.78,0
2011-07-04,9.62,9.62,8.78,8.78,400
2011-07-01,9.2,9.2,9.2,9.2,100
2011-06-30,,,,9.83,0
2011-06-29,,,,9.83,0
2011-06-28,9.83,9.83,9.83,9.83,100
2011-06-27,,,,10.04,0
2011-06-24,,,,10.04,0
2011-06-23,10.04,10.04,10.04,10.04,200
2011-06-22,9.48,9.48,9.48,9.48,100
2011-06-21,,,,9.69,0
2011-06-20,,,,9.69,0
2011-06-17,9.69,9.69,9.69,9.69,7400
2011-06-16,9.06,9.06,9.06,9.06,500
2011-06-15,10.04,10.04,8.92,8.92,300
2011-06-14,,,,9.48,0
2011-06-13,9.83,9.83,8.99,9.48,400
2011-06-10,9.76,9.76,9.27,9.27,300
2011-06-09,9.13,9.41,9.13,9.41,300
2011-06-08,9.41,9.41,9.41,9.41,200
2011-06-07,9.13,9.13,9.13,9.13,1100
2011-06-06,9.76,9.76,9.76,9.76,200
2011-06-03,9.2,9.27,9.2,9.27,200
2011-06-02,8.71,8.78,8.57,8.78,6500
2011-06-01,8.22,8.22,8.22,8.22,3700
2011-05-31,8.15,8.15,7.66,7.66,35800
2011-05-30,8.57,8.57,8.08,8.08,1400
2011-05-27,8.36,8.43,8.36,8.43,600
2011-05-26,,,,8.57,0
2011-05-25,8.08,8.57,8.08,8.57,900
2011-05-24,8.78,8.78,8.43,8.43,200
2011-05-23,8.71,8.71,8.71,8.71,500
2011-05-20,8.5,8.71,8.43,8.71,3100
2011-05-19,8.64,8.64,8.5,8.5,5700
2011-05-18,9.13,9.13,8.78,8.78,800
2011-05-17,8.57,8.57,8.57,8.57,2000
2011-05-16,9.69,9.69,8.78,8.78,1900
2011-05-13,8.99,9.06,8.99,9.06,1200
2011-05-12,9.34,9.83,9.34,9.83,600
2011-05-11,10.05,10.05,10.05,10.04,200
2011-05-10,10.74,10.74,10.74,10.75,500
2011-05-09,9.63,10.26,9.63,10.25,1100
2011-05-06,,,,9.83,0
2011-05-05,,,,9.83,0
2011-05-04,10.53,10.53,9.83,9.83,700
2011-04-29,9.9,9.9,9.9,9.9,200
2011-04-28,9.83,9.83,9.13,9.2,2200
2011-04-27,9.9,9.9,9.13,9.13,2200
2011-04-26,9.27,9.27,9.27,9.27,1300
2011-04-25,10.54,11.03,9.63,9.62,5700
2011-04-22,10.32,10.32,10.32,10.33,500
2011-04-21,10.11,10.11,9.76,9.76,700
2011-04-20,9.76,9.76,9.76,9.76,500
2011-04-19,9.13,9.13,9.13,9.13,500
2011-04-18,9.77,9.77,9.77,9.76,2400
2011-04-15,10.46,10.46,10.46,10.47,200
2011-04-14,,,,9.97,0
2011-04-13,9.9,9.97,9.9,9.97,800
2011-04-08,10.25,10.25,9.13,9.13,6500
2011-04-07,10.32,10.32,9.62,9.62,1600
2011-04-06,10.46,10.46,9.97,9.97,900
2011-04-05,10.18,10.18,10.18,10.18,200
2011-04-04,9.69,9.69,9.69,9.69,2800
2011-04-01,10.46,10.46,9.83,9.83,1400
2011-03-31,10.11,10.11,10.11,10.11,200
2011-03-30,9.84,9.84,9.84,9.83,500
2011-03-29,10.47,10.47,10.47,10.47,300
2011-03-28,,,,10.18,0
2011-03-25,10.81,10.81,10.18,10.18,2300
2011-03-24,11.17,11.17,10.19,10.18,1600
2011-03-23,11.52,11.52,10.33,10.33,2000
2011-03-22,11.45,11.52,10.33,10.33,500
2011-03-21,11.03,11.03,11.03,11.03,500
2011-03-18,10.18,10.46,10.18,10.47,1000
2011-03-17,10.74,10.74,10.11,10.11,3500
2011-03-16,10.12,10.12,10.12,10.11,3200
2011-03-15,10.75,10.75,10.75,10.75,100
2011-03-14,11.73,11.73,10.33,10.33,600
2011-03-11,11.03,11.17,11.03,11.17,300
2011-03-10,10.46,10.46,10.46,10.47,100
2011-03-09,9.76,10.46,9.62,9.62,6100
2011-03-08,9.98,9.98,9.91,9.97,9000
2011-03-07,11.8,11.87,10.4,10.4,8200
2011-03-04,11.16,11.16,11.16,11.17,500
2011-03-03,11.38,11.52,10.12,10.25,6100
2011-03-02,10.89,10.89,10.75,10.75,15200
2011-03-01,11.52,11.52,11.52,11.52,500
2011-02-28,10.96,11.03,10.89,10.89,5100
2011-02-25,11.87,11.94,10.89,10.89,1200
2011-02-24,11.94,11.94,11.17,11.17,600
2011-02-23,11.52,11.52,11.52,11.52,400
2011-02-22,12.57,12.57,11.38,11.38,2400
2011-02-21,12.43,12.43,11.94,11.94,1300
2011-02-18,12.57,12.57,11.52,11.52,12900
2011-02-17,11.94,12.57,11.94,12.57,800
2011-02-16,12.85,12.85,12.5,12.5,300
2011-02-15,12.57,12.57,12.22,12.22,1500
2011-02-14,12.29,12.29,12.29,12.29,2500
2011-02-11,12.29,12.64,12.29,12.64,300
2011-02-10,,,,12.85,0
2011-02-09,13.27,13.27,12.64,12.85,900
2011-01-28,12.78,12.78,12.78,12.78,600
2011-01-27,12.85,13.2,12.43,12.5,4200
2011-01-26,12.78,12.78,12.29,12.36,1700
2011-01-25,13.06,13.06,13.06,13.06,100
2011-01-24,12.99,12.99,12.08,12.64,900
2011-01-21,12.29,12.29,12.22,12.22,400
2011-01-20,13.27,13.27,12.29,12.29,5100
2011-01-19,12.29,12.78,12.29,12.71,1600
2011-01-18,12.99,12.99,12.22,12.85,2500
2011-01-17,13.06,13.06,12.29,12.29,3300
2011-01-14,12.36,12.43,12.36,12.36,3400
2011-01-13,12.99,12.99,12.99,12.99,200
2011-01-12,13.27,13.27,12.36,12.36,7400
2011-01-11,12.99,13.27,12.15,12.15,7100
2011-01-10,13.2,13.48,12.29,12.29,2700
2011-01-07,12.92,12.92,12.78,12.85,6500
2011-01-06,12.36,12.36,12.36,12.36,1000
2011-01-05,13.27,13.27,12.36,12.36,1100
2011-01-04,12.99,12.99,12.36,12.43,1900
2010-12-31,12.43,12.43,12.29,12.29,4000
2010-12-30,12.64,12.64,12.5,12.5,5700
2010-12-29,13.06,13.13,12.5,12.85,28700
2010-12-28,12.78,12.85,12.64,12.64,3900
2010-12-27,13.84,13.84,12.65,12.64,4000
2010-12-24,,,,13.28,0
2010-12-23,13.34,13.34,13.27,13.28,200
2010-12-22,13.41,13.41,12.64,12.64,2600
2010-12-21,13.41,13.41,12.64,12.78,6400
2010-12-20,13.69,13.69,12.85,12.85,3100
2010-12-17,13.97,13.97,12.92,12.92,4000
2010-12-16,14.11,14.11,12.64,12.71,4000
2010-12-15,14.04,14.04,12.99,12.99,800
2010-12-14,14.33,14.33,13.07,13.06,1700
2010-12-13,14.32,14.32,13.2,13.42,4700
2010-12-10,13.97,14.04,12.99,12.99,2900
2010-12-09,13.0,14.61,13.0,12.99,9300
2010-12-08,13.91,13.91,13.91,13.91,100
2010-12-07,,,,14.61,0
2010-12-06,14.96,14.96,14.61,14.61,6500
2010-12-03,14.33,14.75,14.05,14.12,3600
2010-12-02,14.47,14.47,13.14,13.56,6600
2010-12-01,13.98,14.12,13.98,14.12,10700
2010-11-30,14.68,14.68,14.19,14.54,8300
2010-11-29,14.47,14.47,13.34,13.63,13400
2010-11-26,13.62,13.62,12.85,12.85,10700
2010-11-25,12.86,12.86,12.86,12.85,500
2010-11-24,,,,13.77,0
2010-11-23,13.76,13.76,13.76,13.77,300
2010-11-22,13.62,13.62,12.29,12.29,1100
2010-11-19,13.77,13.77,12.44,12.5,800
2010-11-18,13.34,13.34,13.34,13.35,100
2010-11-17,12.29,12.57,12.29,12.57,800
2010-11-16,13.69,13.69,12.64,12.64,700
2010-11-15,13.62,13.62,12.64,12.64,1500
2010-11-12,13.69,13.69,12.5,12.5,1700
2010-11-11,13.97,13.97,12.71,12.71,1200
2010-11-10,13.62,13.62,13.06,13.06,500
2010-11-09,13.07,13.07,13.07,13.06,3400
2010-11-08,14.05,14.05,14.05,14.05,300
2010-11-05,13.56,14.12,13.56,14.12,300
2010-11-04,13.55,13.55,13.55,13.56,200
2010-11-03,13.98,13.98,12.3,12.71,3000
2010-11-02,13.07,13.49,12.65,13.49,1900
2010-11-01,14.33,14.33,13.28,13.56,6000
2010-10-29,13.98,13.98,13.98,13.98,100
2010-10-28,13.98,13.98,13.28,13.28,900
2010-10-27,15.1,15.1,13.35,13.49,2600
2010-10-26,14.19,14.19,14.19,14.19,100
2010-10-25,14.12,14.12,13.0,13.42,4700
2010-10-22,14.19,14.19,13.35,13.84,6200
2010-10-21,13.91,13.98,13.0,13.98,2200
2010-10-20,14.61,14.61,13.35,13.35,1500
2010-10-19,14.68,14.68,13.56,13.56,1100
2010-10-18,14.33,14.33,14.33,14.33,200
2010-10-15,15.1,15.1,13.7,13.7,1300
2010-10-14,,,,13.84,0
2010-10-13,15.46,15.46,13.84,13.84,200
2010-10-12,15.38,15.38,14.05,14.05,200
2010-10-11,14.4,14.4,14.4,14.4,1500
2010-10-08,14.75,14.75,14.68,14.68,200
2010-10-07,13.84,13.84,13.77,13.77,7000
2010-10-06,14.75,14.75,13.77,13.77,2400
2010-10-05,13.91,13.91,13.77,13.77,300
2010-10-04,14.68,14.68,14.68,14.68,100
2010-10-01,14.4,14.4,13.91,13.91,300
2010-09-30,14.75,14.75,13.56,13.56,2100
2010-09-29,15.03,15.03,14.19,14.4,3100
2010-09-28,14.75,14.75,13.7,14.4,700
2010-09-27,13.91,13.91,13.91,13.91,200
2010-09-24,14.68,14.68,14.68,14.68,100
2010-09-23,13.98,14.05,13.91,13.98,6100
2010-09-22,14.75,14.75,14.19,14.19,4600
2010-09-21,14.19,14.33,13.91,13.91,3100
2010-09-20,14.4,14.4,14.05,14.05,600
2010-09-17,14.4,14.4,13.91,13.91,2100
2010-09-16,13.84,13.91,13.84,13.91,200
2010-09-15,14.26,14.33,13.28,13.28,3000
2010-09-14,14.47,14.47,13.35,13.35,2600
2010-09-13,14.96,14.96,13.56,13.7,1300
2010-09-10,15.45,15.45,14.05,14.05,10200
2010-09-09,15.1,15.1,15.1,15.1,100
2010-09-08,15.45,15.45,13.91,13.91,200
2010-09-07,14.68,14.75,14.68,14.75,200
2010-09-06,15.1,15.1,14.05,14.4,1100
2010-09-01,15.31,15.31,13.84,13.84,5000
2010-08-31,15.03,15.03,14.4,14.68,1900
2010-08-30,14.26,14.26,13.77,13.77,600
2010-08-27,13.35,13.35,13.35,13.35,5200
2010-08-26,14.47,14.47,13.35,13.35,10900
2010-08-25,15.45,15.45,13.7,13.77,7700
2010-08-24,14.96,15.8,14.54,14.54,5100
2010-08-23,16.15,16.29,14.75,14.75,7800
2010-08-20,15.94,15.94,14.75,15.31,7100
2010-08-19,16.01,16.15,14.75,15.52,10600
2010-08-18,16.36,16.36,15.24,15.24,4200
2010-08-17,16.71,16.71,15.45,15.45,2100
2010-08-16,16.71,16.71,15.45,16.08,9900
2010-08-13,16.08,16.29,15.94,16.01,2700
2010-08-12,16.71,16.71,15.17,15.17,17100
2010-08-11,16.36,16.36,15.38,16.15,6100
2010-08-10,15.8,15.8,15.17,15.52,15500
2010-08-09,16.01,16.15,15.17,15.17,2300
2010-08-06,15.94,15.94,15.17,15.87,5000
2010-08-05,16.08,16.08,15.17,15.66,1800
2010-08-04,16.15,16.15,15.17,15.45,6000
2010-08-03,16.22,16.22,15.17,15.31,4400
2010-08-02,15.31,16.15,15.17,16.15,4800
2010-07-30,17.7,17.7,15.46,15.45,7000
2010-07-29,17.49,17.49,15.8,16.86,600
2010-07-28,17.56,17.56,15.67,15.66,1900
2010-07-27,16.78,16.85,16.22,16.58,30000
2010-07-26,15.87,15.87,15.59,15.87,17500
2010-07-23,14.96,15.45,14.82,15.45,6200
2010-07-22,15.66,15.73,15.66,15.73,500
2010-07-21,15.8,15.8,15.1,15.17,12000
2010-07-20,16.08,16.08,15.45,15.52,3900
2010-07-19,16.64,16.64,15.73,15.73,1100
2010-07-16,16.5,16.5,15.66,15.66,1400
2010-07-15,16.64,16.64,15.45,15.45,2000
2010-07-14,16.5,16.85,15.59,15.59,4000
2010-07-13,15.8,15.94,15.8,15.8,1600
2010-07-12,16.5,16.5,15.66,15.66,4700
2010-07-09,16.15,16.15,15.45,15.45,300
2010-07-08,16.15,16.15,15.1,15.24,3500
2010-07-07,16.5,16.5,15.1,15.38,2200
2010-07-06,16.5,16.5,15.24,15.31,1800
2010-07-05,16.5,16.5,16.15,16.15,200
2010-07-02,16.08,16.08,15.52,15.52,200
2010-07-01,16.01,16.01,15.45,15.45,1300
2010-06-30,16.01,16.01,14.96,14.96,4200
2010-06-29,16.5,16.5,15.45,15.8,4900
2010-06-28,15.45,15.45,15.45,15.45,200
2010-06-25,15.59,15.59,15.24,15.24,600
2010-06-24,15.31,15.8,15.31,15.8,4200
2010-06-23,15.59,15.59,14.82,15.38,400
2010-06-22,15.59,15.59,15.1,15.17,4800
2010-06-21,15.73,15.73,15.1,15.1,2100
2010-06-18,15.66,15.66,15.66,15.66,100
2010-06-17,15.45,15.45,15.1,15.24,4800
2010-06-16,15.73,15.73,14.89,15.45,2500
2010-06-15,15.38,15.38,14.82,15.31,800
2010-06-14,15.1,15.1,14.75,15.03,800
2010-06-11,14.61,14.96,14.26,14.96,2600
2010-06-10,14.47,14.47,14.47,14.47,100
2010-06-09,15.1,15.1,14.12,14.12,2000
2010-06-08,14.26,14.75,13.98,14.12,5000
2010-06-07,14.47,14.47,14.05,14.05,7100
2010-06-04,15.87,15.87,14.4,14.47,11200
2010-06-03,15.45,15.8,14.96,14.96,2300
2010-06-02,15.45,15.45,14.75,15.1,3700
2010-06-01,15.8,15.8,15.8,15.8,100
2010-05-31,15.59,15.59,14.89,14.89,700
2010-05-28,15.45,15.73,15.1,15.73,2200
2010-05-27,16.08,16.08,14.68,14.68,5200
2010-05-26,15.24,15.24,15.17,15.24,2200
2010-05-25,14.33,14.33,14.26,14.26,5900
2010-05-24,14.94,14.94,13.92,14.26,2300
2010-05-21,14.26,14.26,14.19,14.19,11200
2010-05-20,15.54,15.54,15.14,15.14,500
2010-05-19,14.87,14.87,14.73,14.73,10100
2010-05-18,15.82,15.82,15.82,15.82,100
2010-05-17,14.25,16.15,14.19,14.94,26800
2010-05-14,15.42,15.42,15.01,15.34,10500
2010-05-13,15.28,16.3,15.28,15.28,4300
2010-05-12,16.57,16.57,15.01,15.28,14400
2010-05-11,16.64,16.64,15.62,16.3,8300
2010-05-10,16.9,16.9,15.27,15.96,21000
2010-05-07,17.32,17.32,15.89,16.63,12600
2010-05-06,17.24,17.24,16.49,17.18,38500
2010-05-05,17.39,17.39,16.57,16.97,21700
2010-05-04,16.22,16.29,16.22,16.3,28400
2010-04-29,15.55,15.55,15.0,15.41,5400
2010-04-28,14.94,15.08,14.81,14.8,11500
2010-04-27,16.09,16.09,15.01,15.01,9500
2010-04-26,16.3,16.71,15.55,15.55,3800
2010-04-22,16.49,16.49,15.61,15.62,22800
2010-04-21,15.28,15.69,14.94,15.68,41400
2010-04-20,14.67,14.8,14.46,14.67,16800
2010-04-19,13.72,14.6,13.72,14.6,6100
2010-04-16,14.73,14.73,14.6,14.6,4700
2010-04-15,14.67,14.67,14.46,14.53,4000
2010-04-14,15.35,15.35,13.99,14.26,20400
2010-04-13,15.35,15.35,14.33,14.33,2300
2010-04-12,15.21,15.62,14.4,14.67,8500
2010-04-09,15.62,15.62,14.06,14.26,28100
2010-04-08,15.62,15.62,14.94,14.94,1800
